         Reward           Loss         Length
         24.000          0.000             24
         32.000          0.000             32
         14.000          0.000             14
         35.000          0.000             35
         19.000          0.000             19
         20.000          0.422             20
         46.000          0.136             46
         47.000          0.015             47
         24.000          0.006             24
         20.000          0.004             20
         35.000          0.005             35
         61.000          0.007             61
         34.000          0.010             34
         23.000          0.014             23
         26.000          0.017             26
         11.000          0.021             11
         26.000          0.024             26
         12.000          0.025             12
         15.000          0.026             15
         37.000          0.031             37
         19.000          0.038             19
         31.000          0.034             31
         15.000          0.042             15
         28.000          0.039             28
         12.000          0.046             12
         17.000          0.045             17
         23.000          0.049             23
         49.000          0.049             49
         38.000          0.054             38
         38.000          0.050             38
         30.000          0.055             30
         18.000          0.053             18
         47.000          0.063             47
         55.000          0.068             55
         41.000          0.083             41
         14.000          0.086             14
         17.000          0.078             17
         22.000          0.066             22
         49.000          0.086             49
         30.000          0.085             30
         33.000          0.084             33
         15.000          0.084             15
         33.000          0.099             33
         27.000          0.094             27
         44.000          0.100             44
         20.000          0.116             20
         32.000          0.113             32
         26.000          0.130             26
         25.000          0.121             25
         12.000          0.138             12
         36.000          0.140             36
         17.000          0.107             17
         26.000          0.131             26
         20.000          0.120             20
         35.000          0.134             35
         23.000          0.140             23
         19.000          0.120             19
         42.000          0.120             42
         30.000          0.136             30
         52.000          0.137             52
         11.000          0.131             11
        111.000          0.127            111
         41.000          0.135             41
         59.000          0.151             59
        219.000          0.150            219
        266.000          0.153            266
        257.000          0.156            257
        187.000          0.157            187
        265.000          0.165            265
        260.000          0.158            260
        222.000          0.158            222
        215.000          0.188            215
        217.000          0.190            217
        234.000          0.175            234
        223.000          0.186            223
        220.000          0.186            220
        223.000          0.178            223
        198.000          0.202            198
        220.000          0.202            220
        178.000          0.186            178
        211.000          0.194            211
        174.000          0.228            174
        207.000          0.214            207
        184.000          0.223            184
        185.000          0.221            185
        195.000          0.222            195
        179.000          0.206            179
        220.000          0.211            220
        241.000          0.220            241
        170.000          0.236            170
        195.000          0.234            195
        216.000          0.220            216
        212.000          0.235            212
        118.000          0.252            118
        146.000          0.208            146
        101.000          0.231            101
        120.000          0.243            120
        110.000          0.229            110
        129.000          0.224            129
        115.000          0.246            115
        114.000          0.207            114
         90.000          0.241             90
        102.000          0.265            102
         98.000          0.285             98
        103.000          0.246            103
        106.000          0.227            106
         99.000          0.210             99
        111.000          0.240            111
         95.000          0.241             95
        103.000          0.275            103
        109.000          0.214            109
        109.000          0.226            109
        106.000          0.255            106
        107.000          0.217            107
        112.000          0.201            112
        112.000          0.189            112
        116.000          0.221            116
        111.000          0.167            111
        110.000          0.179            110
        114.000          0.181            114
        117.000          0.132            117
        116.000          0.134            116
        118.000          0.183            118
        113.000          0.180            113
        144.000          0.144            144
        127.000          0.129            127
        120.000          0.118            120
        144.000          0.095            144
        152.000          0.108            152
        141.000          0.125            141
        130.000          0.111            130
        150.000          0.106            150
        141.000          0.084            141
        131.000          0.121            131
        141.000          0.103            141
        134.000          0.105            134
        139.000          0.093            139
        134.000          0.080            134
        142.000          0.108            142
        148.000          0.101            148
        139.000          0.076            139
        148.000          0.085            148
        130.000          0.079            130
        138.000          0.076            138
        130.000          0.077            130
        133.000          0.069            133
        142.000          0.069            142
        133.000          0.067            133
        144.000          0.063            144
        140.000          0.065            140
        148.000          0.054            148
        142.000          0.056            142
        145.000          0.059            145
        139.000          0.047            139
        136.000          0.040            136
        143.000          0.049            143
        144.000          0.049            144
        139.000          0.046            139
        135.000          0.039            135
        132.000          0.042            132
        140.000          0.049            140
        133.000          0.037            133
        151.000          0.037            151
        136.000          0.046            136
        158.000          0.043            158
        142.000          0.037            142
        121.000          0.040            121
        160.000          0.039            160
        151.000          0.040            151
        163.000          0.039            163
        155.000          0.040            155
        151.000          0.037            151
        139.000          0.038            139
        152.000          0.041            152
        181.000          0.042            181
        151.000          0.049            151
        152.000          0.050            152
        147.000          0.048            147
        190.000          0.051            190
        194.000          0.042            194
        192.000          0.052            192
        205.000          0.044            205
        256.000          0.048            256
        283.000          0.043            283
        288.000          0.050            288
        290.000          0.048            290
        276.000          0.052            276
        283.000          0.066            283
        293.000          0.060            293
        302.000          0.059            302
        337.000          0.065            337
        332.000          0.066            332
        417.000          0.073            417
        123.000          0.065            123
        108.000          0.070            108
        117.000          0.065            117
        125.000          0.059            125
        185.000          0.069            185
        161.000          0.064            161
        322.000          0.072            322
        212.000          0.069            212
        353.000          0.083            353
        217.000          0.064            217
        287.000          0.086            287
        283.000          0.079            283
        231.000          0.081            231
        484.000          0.063            484
        500.000          0.067            500
        293.000          0.063            293
        226.000          0.055            226
        500.000          0.055            500
        314.000          0.043            314
        317.000          0.040            317
        500.000          0.040            500
        500.000          0.034            500
        500.000          0.033            500
        500.000          0.031            500
        500.000          0.030            500
        500.000          0.027            500
        500.000          0.025            500
        500.000          0.022            500
        500.000          0.019            500
        500.000          0.017            500
        500.000          0.017            500
        500.000          0.014            500
        500.000          0.011            500
        474.000          0.010            474
        500.000          0.007            500
        500.000          0.007            500
        500.000          0.006            500
        500.000          0.004            500
        500.000          0.003            500
        500.000          0.003            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        317.000          0.001            317
        500.000          0.002            500
        500.000          0.003            500
        500.000          0.002            500
        500.000          0.002            500
        500.000          0.002            500
        500.000          0.003            500
        500.000          0.002            500
        500.000          0.003            500
        500.000          0.001            500
        500.000          0.002            500
        500.000          0.002            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.002            500
        500.000          0.001            500
        500.000          0.002            500
        500.000          0.001            500
        500.000          0.002            500
        500.000          0.002            500
        500.000          0.002            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.001            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
