         Reward           Loss         Length
       -200.000          0.095            200
       -200.000          0.001            200
       -200.000          0.004            200
       -200.000          0.008            200
       -200.000          0.011            200
       -200.000          0.015            200
       -200.000          0.020            200
       -200.000          0.021            200
       -200.000          0.029            200
       -200.000          0.035            200
       -200.000          0.036            200
       -200.000          0.039            200
       -200.000          0.045            200
       -200.000          0.051            200
       -200.000          0.064            200
       -200.000          0.059            200
       -200.000          0.059            200
       -200.000          0.061            200
       -200.000          0.072            200
       -200.000          0.066            200
       -200.000          0.073            200
       -200.000          0.090            200
       -200.000          0.087            200
       -200.000          0.088            200
       -200.000          0.097            200
       -200.000          0.096            200
       -200.000          0.099            200
       -200.000          0.112            200
       -200.000          0.108            200
       -200.000          0.122            200
       -200.000          0.126            200
       -200.000          0.137            200
       -200.000          0.136            200
       -200.000          0.129            200
       -200.000          0.132            200
       -200.000          0.129            200
       -200.000          0.137            200
       -200.000          0.143            200
       -200.000          0.138            200
       -200.000          0.149            200
       -200.000          0.194            200
       -200.000          0.164            200
       -200.000          0.193            200
       -200.000          0.183            200
       -200.000          0.183            200
       -200.000          0.192            200
       -200.000          0.167            200
       -200.000          0.193            200
       -200.000          0.176            200
       -200.000          0.209            200
       -200.000          0.195            200
       -200.000          0.185            200
       -200.000          0.221            200
       -200.000          0.228            200
       -200.000          0.234            200
       -200.000          0.177            200
       -200.000          0.229            200
       -200.000          0.204            200
       -200.000          0.257            200
       -200.000          0.286            200
       -200.000          0.221            200
       -200.000          0.258            200
       -200.000          0.241            200
       -200.000          0.267            200
       -200.000          0.265            200
       -200.000          0.270            200
       -200.000          0.228            200
       -200.000          0.286            200
       -200.000          0.294            200
       -200.000          0.287            200
       -200.000          0.337            200
       -200.000          0.250            200
       -200.000          0.275            200
       -200.000          0.287            200
       -200.000          0.263            200
       -200.000          0.287            200
       -200.000          0.307            200
       -200.000          0.298            200
       -200.000          0.278            200
       -200.000          0.349            200
       -200.000          0.335            200
       -200.000          0.311            200
       -200.000          0.322            200
       -200.000          0.259            200
       -200.000          0.323            200
       -200.000          0.339            200
       -200.000          0.316            200
       -200.000          0.386            200
       -200.000          0.352            200
       -200.000          0.353            200
       -200.000          0.321            200
       -200.000          0.343            200
       -200.000          0.332            200
       -200.000          0.349            200
       -200.000          0.273            200
       -200.000          0.335            200
       -200.000          0.338            200
       -200.000          0.415            200
       -200.000          0.372            200
       -200.000          0.346            200
       -200.000          0.343            200
       -200.000          0.393            200
       -200.000          0.372            200
       -200.000          0.415            200
       -200.000          0.467            200
       -200.000          0.449            200
       -200.000          0.310            200
       -200.000          0.384            200
       -200.000          0.339            200
       -200.000          0.355            200
       -200.000          0.405            200
       -200.000          0.405            200
       -200.000          0.359            200
       -200.000          0.521            200
       -200.000          0.439            200
       -200.000          0.429            200
       -200.000          0.438            200
       -200.000          0.438            200
       -200.000          0.434            200
       -200.000          0.451            200
       -200.000          0.423            200
       -200.000          0.405            200
       -200.000          0.428            200
       -200.000          0.431            200
       -200.000          0.443            200
       -200.000          0.422            200
       -200.000          0.467            200
       -200.000          0.434            200
       -200.000          0.443            200
       -200.000          0.529            200
       -200.000          0.503            200
       -200.000          0.444            200
       -200.000          0.490            200
       -200.000          0.515            200
       -200.000          0.407            200
       -200.000          0.480            200
       -200.000          0.381            200
       -200.000          0.424            200
       -200.000          0.438            200
       -200.000          0.455            200
       -200.000          0.568            200
       -200.000          0.464            200
       -200.000          0.497            200
       -200.000          0.507            200
       -200.000          0.501            200
       -200.000          0.551            200
       -200.000          0.522            200
       -200.000          0.485            200
       -200.000          0.396            200
       -200.000          0.466            200
       -200.000          0.580            200
       -200.000          0.490            200
       -200.000          0.521            200
       -200.000          0.511            200
       -200.000          0.501            200
       -200.000          0.491            200
       -200.000          0.542            200
       -200.000          0.540            200
       -200.000          0.547            200
       -200.000          0.528            200
       -200.000          0.577            200
       -200.000          0.445            200
       -200.000          0.611            200
       -200.000          0.588            200
       -200.000          0.658            200
       -200.000          0.571            200
       -200.000          0.522            200
       -200.000          0.485            200
       -200.000          0.561            200
       -200.000          0.602            200
       -200.000          0.648            200
       -200.000          0.507            200
       -200.000          0.530            200
       -200.000          0.501            200
       -200.000          0.534            200
       -200.000          0.426            200
       -200.000          0.569            200
       -200.000          0.611            200
       -200.000          0.547            200
       -200.000          0.494            200
       -200.000          0.645            200
       -200.000          0.561            200
       -200.000          0.504            200
       -200.000          0.584            200
       -200.000          0.640            200
       -200.000          0.570            200
       -200.000          0.567            200
       -200.000          0.513            200
       -200.000          0.649            200
       -200.000          0.605            200
       -200.000          0.640            200
       -200.000          0.524            200
       -200.000          0.568            200
       -200.000          0.608            200
       -200.000          0.624            200
       -200.000          0.645            200
       -200.000          0.480            200
       -200.000          0.572            200
       -200.000          0.507            200
       -200.000          0.566            200
       -200.000          0.660            200
       -200.000          0.575            200
       -200.000          0.600            200
       -200.000          0.622            200
       -200.000          0.702            200
       -200.000          0.562            200
       -200.000          0.602            200
       -200.000          0.634            200
       -200.000          0.611            200
       -200.000          0.652            200
       -200.000          0.570            200
       -200.000          0.686            200
       -200.000          0.747            200
       -200.000          0.614            200
       -200.000          0.776            200
       -200.000          0.668            200
       -200.000          0.730            200
       -200.000          0.671            200
       -200.000          0.729            200
       -200.000          0.568            200
       -200.000          0.672            200
       -200.000          0.719            200
       -200.000          0.634            200
       -200.000          0.600            200
       -200.000          0.663            200
       -200.000          0.623            200
       -200.000          0.749            200
       -200.000          0.678            200
       -200.000          0.586            200
       -200.000          0.697            200
       -200.000          0.688            200
       -200.000          0.727            200
       -200.000          0.655            200
       -200.000          0.662            200
       -200.000          0.721            200
       -200.000          0.723            200
       -200.000          0.598            200
       -200.000          0.774            200
       -200.000          0.643            200
       -200.000          0.607            200
       -200.000          0.656            200
       -200.000          0.636            200
       -200.000          0.691            200
       -200.000          0.730            200
       -200.000          0.705            200
       -200.000          0.744            200
       -200.000          0.611            200
       -200.000          0.704            200
       -200.000          0.570            200
       -200.000          0.729            200
       -200.000          0.703            200
       -200.000          0.764            200
       -200.000          0.586            200
       -200.000          0.576            200
       -200.000          0.747            200
       -200.000          0.688            200
       -200.000          0.628            200
       -200.000          0.668            200
       -200.000          0.708            200
       -200.000          0.771            200
       -200.000          0.733            200
       -200.000          0.618            200
       -200.000          0.764            200
       -200.000          0.704            200
       -200.000          0.773            200
       -200.000          0.785            200
       -200.000          0.775            200
       -200.000          0.771            200
       -200.000          0.790            200
       -200.000          0.684            200
       -200.000          0.849            200
       -200.000          0.714            200
       -200.000          0.704            200
       -200.000          0.808            200
       -200.000          0.724            200
       -200.000          0.759            200
       -200.000          0.686            200
       -200.000          0.825            200
       -200.000          0.666            200
       -200.000          0.696            200
       -200.000          0.668            200
       -200.000          0.704            200
       -200.000          0.699            200
       -200.000          0.810            200
       -200.000          0.800            200
       -200.000          0.801            200
       -200.000          0.826            200
       -200.000          0.769            200
       -200.000          0.735            200
       -200.000          0.637            200
       -200.000          0.802            200
       -200.000          0.727            200
       -200.000          0.699            200
       -200.000          0.805            200
       -200.000          0.854            200
       -200.000          0.649            200
       -200.000          0.732            200
       -200.000          0.763            200
       -200.000          0.888            200
       -200.000          0.824            200
       -200.000          0.689            200
       -200.000          0.678            200
       -200.000          0.870            200
       -200.000          0.781            200
       -200.000          0.729            200
       -200.000          0.742            200
       -200.000          0.815            200
       -200.000          0.792            200
       -200.000          0.715            200
       -200.000          0.836            200
       -200.000          0.705            200
       -200.000          0.796            200
       -200.000          0.707            200
       -200.000          0.811            200
       -200.000          0.709            200
       -200.000          0.819            200
       -200.000          0.741            200
       -200.000          0.858            200
       -200.000          0.853            200
       -200.000          0.762            200
       -200.000          0.904            200
       -200.000          0.868            200
       -200.000          0.808            200
       -200.000          0.797            200
       -200.000          0.755            200
       -200.000          0.787            200
       -200.000          0.745            200
       -200.000          0.696            200
       -200.000          0.759            200
       -200.000          0.760            200
       -200.000          0.785            200
       -200.000          0.978            200
       -200.000          0.862            200
       -200.000          0.801            200
       -200.000          0.901            200
       -200.000          0.753            200
       -200.000          0.779            200
       -200.000          0.773            200
       -200.000          0.936            200
       -200.000          0.882            200
       -200.000          0.757            200
       -200.000          0.852            200
       -200.000          0.891            200
       -200.000          0.860            200
       -200.000          0.710            200
       -200.000          0.730            200
       -200.000          0.844            200
       -200.000          0.876            200
       -200.000          0.776            200
       -200.000          0.885            200
       -200.000          0.784            200
       -200.000          0.905            200
       -200.000          0.868            200
       -200.000          0.767            200
       -200.000          0.858            200
       -200.000          0.686            200
       -200.000          0.948            200
       -200.000          0.885            200
