         Reward           Loss         Length
       -200.000          0.099            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
