         Reward           Loss         Length
       -200.000          3.966            200
       -200.000          0.872            200
       -200.000          0.007            200
       -200.000          0.014            200
       -200.000          0.013            200
       -200.000          0.013            200
       -200.000          0.014            200
       -200.000          0.014            200
       -200.000          0.013            200
       -200.000          0.011            200
       -200.000          0.010            200
       -200.000          0.010            200
       -200.000          0.009            200
       -200.000          0.008            200
       -200.000          0.008            200
       -200.000          0.007            200
       -200.000          0.007            200
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.005            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
