         Reward           Loss         Length
       -200.000          3.606            200
       -200.000          0.678            200
       -200.000          0.009            200
       -200.000          0.008            200
       -200.000          0.005            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
