 Episode    Step   Epsilon     MeanReward     MeanLength       MeanLoss     MeanQValue      TimeDelta                Time
      10     281     0.806         28.100         28.100          0.058          0.436          0.479 2025-12-02T21:29:26
      20     464     0.750         23.200         23.200          0.036          1.112          0.531 2025-12-02T21:29:27
      30     656     0.695         21.867         21.867          0.037          1.564          0.569 2025-12-02T21:29:27
      40     833     0.648         20.825         20.825          0.045          1.985          0.485 2025-12-02T21:29:28
      50    1061     0.592         21.220         21.220          0.052          2.394          0.633 2025-12-02T21:29:29
      60    1354     0.528         22.567         22.567          0.061          2.858          0.785 2025-12-02T21:29:29
      70    1652     0.470         23.600         23.600          0.071          3.353          0.798 2025-12-02T21:29:30
      80    2350     0.358         29.375         29.375          0.080          3.940          1.903 2025-12-02T21:29:32
      90    4735     0.144         52.611         52.611          0.088          5.150          6.613 2025-12-02T21:29:39
     100    6770     0.069         67.700         67.700          0.098          7.087          5.428 2025-12-02T21:29:44
     110    8723     0.037         84.420         84.420          0.112         10.208          5.200 2025-12-02T21:29:49
     120   10624     0.023        101.600        101.600          0.131         13.758          5.076 2025-12-02T21:29:54
     130   12943     0.015        122.870        122.870          0.136         17.746          6.238 2025-12-02T21:30:01
     140   15359     0.012        145.260        145.260          0.132         22.097          6.512 2025-12-02T21:30:07
     150   17980     0.011        169.190        169.190          0.126         26.720          6.964 2025-12-02T21:30:14
     160   20688     0.010        193.340        193.340          0.117         31.690          7.254 2025-12-02T21:30:21
     170   23212     0.010        215.600        215.600          0.105         36.856          6.749 2025-12-02T21:30:28
     180   25232     0.010        228.820        228.820          0.092         42.070          5.576 2025-12-02T21:30:34
     190   29390     0.010        246.550        246.550          0.079         46.930         14.318 2025-12-02T21:30:48
     200   32650     0.010        258.800        258.800          0.061         51.193          9.345 2025-12-02T21:30:57
     210   36913     0.010        281.900        281.900          0.042         55.027         11.825 2025-12-02T21:31:09
     220   41913     0.010        312.890        312.890          0.023         59.098         14.658 2025-12-02T21:31:24
     230   46913     0.010        339.700        339.700          0.013         63.656         16.884 2025-12-02T21:31:41
     240   51913     0.010        365.540        365.540          0.011         68.180         15.361 2025-12-02T21:31:56
     250   56913     0.010        389.330        389.330          0.008         72.550         15.031 2025-12-02T21:32:11
     260   61826     0.010        411.380        411.380          0.007         76.440         14.355 2025-12-02T21:32:25
     270   66826     0.010        436.140        436.140          0.007         79.878         14.593 2025-12-02T21:32:40
     280   71826     0.010        465.940        465.940          0.006         83.356         15.207 2025-12-02T21:32:55
     290   76826     0.010        474.360        474.360          0.004         86.826         14.897 2025-12-02T21:33:10
     300   81826     0.010        491.760        491.760          0.002         89.997         14.438 2025-12-02T21:33:25
     310   86826     0.010        499.130        499.130          0.002         92.931         13.915 2025-12-02T21:33:38
     320   91826     0.010        499.130        499.130          0.002         95.084         14.852 2025-12-02T21:33:53
     330   96826     0.010        499.130        499.130          0.002         96.255         15.504 2025-12-02T21:34:09
     340  101716     0.010        498.030        498.030          0.002         97.020         14.341 2025-12-02T21:34:23
     350  106716     0.010        498.030        498.030          0.002         97.575         16.810 2025-12-02T21:34:40
     360  111716     0.010        498.900        498.900          0.002         98.162         14.207 2025-12-02T21:34:54
     370  116716     0.010        498.900        498.900          0.001         98.925         14.226 2025-12-02T21:35:08
     380  121716     0.010        498.900        498.900          0.001         99.429         13.962 2025-12-02T21:35:22
     390  126716     0.010        498.900        498.900          0.001         99.619         13.875 2025-12-02T21:35:36
     400  131716     0.010        498.900        498.900          0.001         99.741         13.896 2025-12-02T21:35:50
     410  136716     0.010        498.900        498.900          0.001         99.817         14.098 2025-12-02T21:36:04
     420  141716     0.010        498.900        498.900          0.001         99.874         15.786 2025-12-02T21:36:20
     430  146716     0.010        498.900        498.900          0.001         99.922         14.567 2025-12-02T21:36:35
     440  151716     0.010        500.000        500.000          0.001         99.971         14.007 2025-12-02T21:36:49
     450  156716     0.010        500.000        500.000          0.000         99.987         13.847 2025-12-02T21:37:02
     460  161716     0.010        500.000        500.000          0.000         99.992         15.597 2025-12-02T21:37:18
     470  166716     0.010        500.000        500.000          0.000        100.006         14.622 2025-12-02T21:37:33
     480  171716     0.010        500.000        500.000          0.000        100.021         14.171 2025-12-02T21:37:47
     490  176716     0.010        500.000        500.000          0.000        100.033         14.322 2025-12-02T21:38:01
     500  181716     0.010        500.000        500.000          0.000        100.043         14.436 2025-12-02T21:38:16
     510  186716     0.010        500.000        500.000          0.000        100.049         14.487 2025-12-02T21:38:30
     520  191716     0.010        500.000        500.000          0.000        100.053         14.239 2025-12-02T21:38:44
     530  196716     0.010        500.000        500.000          0.000        100.053         14.000 2025-12-02T21:38:58
     540  201716     0.010        500.000        500.000          0.000        100.054         14.044 2025-12-02T21:39:12
     550  206716     0.010        500.000        500.000          0.000        100.099         13.921 2025-12-02T21:39:26
     560  211716     0.010        500.000        500.000          0.000        100.140         13.855 2025-12-02T21:39:40
     570  216716     0.010        500.000        500.000          0.000        100.139         13.879 2025-12-02T21:39:54
     580  221716     0.010        500.000        500.000          0.000        100.133         13.974 2025-12-02T21:40:08
     590  226716     0.010        500.000        500.000          0.000        100.126         13.897 2025-12-02T21:40:22
     600  231716     0.010        500.000        500.000          0.000        100.119         13.878 2025-12-02T21:40:36
