         Reward           Loss         Length
         24.000          0.000             24
         32.000          0.000             32
         14.000          0.000             14
         35.000          0.000             35
         19.000          0.000             19
         20.000          0.422             20
         46.000          0.138             46
         47.000          0.013             47
         24.000          0.006             24
         20.000          0.005             20
         35.000          0.005             35
         38.000          0.007             38
         10.000          0.009             10
         10.000          0.009             10
         22.000          0.011             22
         19.000          0.014             19
         12.000          0.019             12
         10.000          0.015             10
         15.000          0.023             15
         12.000          0.025             12
         13.000          0.023             13
         16.000          0.024             16
         21.000          0.032             21
         27.000          0.031             27
         18.000          0.034             18
         13.000          0.044             13
         30.000          0.044             30
         17.000          0.047             17
         16.000          0.051             16
         21.000          0.044             21
         20.000          0.063             20
         31.000          0.056             31
         19.000          0.062             19
         13.000          0.065             13
         12.000          0.064             12
         15.000          0.071             15
         11.000          0.068             11
         12.000          0.086             12
         22.000          0.079             22
         22.000          0.079             22
         28.000          0.074             28
         16.000          0.075             16
         12.000          0.077             12
         16.000          0.072             16
         15.000          0.084             15
         31.000          0.079             31
         61.000          0.090             61
          9.000          0.076              9
         25.000          0.091             25
         15.000          0.080             15
         32.000          0.084             32
         40.000          0.101             40
         53.000          0.091             53
         12.000          0.111             12
         26.000          0.103             26
         30.000          0.108             30
         13.000          0.108             13
         38.000          0.105             38
         24.000          0.136             24
         25.000          0.118             25
         26.000          0.113             26
         15.000          0.140             15
         12.000          0.132             12
         14.000          0.123             14
         46.000          0.135             46
         46.000          0.140             46
         24.000          0.118             24
         30.000          0.136             30
         57.000          0.135             57
         28.000          0.145             28
         12.000          0.129             12
         73.000          0.136             73
         34.000          0.153             34
         10.000          0.130             10
         74.000          0.148             74
         50.000          0.159             50
         56.000          0.152             56
         35.000          0.151             35
        134.000          0.146            134
        220.000          0.135            220
         68.000          0.132             68
        272.000          0.146            272
        154.000          0.159            154
        242.000          0.156            242
        306.000          0.149            306
        143.000          0.153            143
        225.000          0.163            225
        310.000          0.167            310
        231.000          0.172            231
        185.000          0.182            185
        259.000          0.163            259
        218.000          0.160            218
        179.000          0.208            179
        191.000          0.181            191
        209.000          0.201            209
        263.000          0.167            263
        264.000          0.197            264
        187.000          0.194            187
        166.000          0.211            166
        190.000          0.187            190
        184.000          0.199            184
        404.000          0.190            404
        206.000          0.198            206
        217.000          0.212            217
        197.000          0.191            197
        176.000          0.202            176
        229.000          0.189            229
        164.000          0.177            164
        204.000          0.217            204
        203.000          0.202            203
        178.000          0.188            178
        222.000          0.194            222
        206.000          0.196            206
        175.000          0.204            175
        203.000          0.188            203
        195.000          0.188            195
        189.000          0.209            189
        215.000          0.183            215
        202.000          0.155            202
        241.000          0.151            241
        221.000          0.119            221
        264.000          0.119            264
        271.000          0.096            271
        250.000          0.079            250
        215.000          0.079            215
        298.000          0.073            298
        273.000          0.052            273
        261.000          0.047            261
        240.000          0.033            240
        294.000          0.030            294
        350.000          0.021            350
        381.000          0.019            381
        287.000          0.020            287
        142.000          0.020            142
        181.000          0.024            181
        194.000          0.021            194
        235.000          0.023            235
        151.000          0.026            151
        184.000          0.035            184
        171.000          0.038            171
        162.000          0.031            162
        195.000          0.028            195
        167.000          0.037            167
        187.000          0.035            187
        170.000          0.038            170
        182.000          0.040            182
        172.000          0.046            172
        177.000          0.040            177
        216.000          0.042            216
        211.000          0.055            211
        253.000          0.050            253
        227.000          0.053            227
        243.000          0.055            243
        238.000          0.052            238
        210.000          0.043            210
        230.000          0.041            230
        342.000          0.050            342
        254.000          0.049            254
        271.000          0.056            271
        217.000          0.055            217
        247.000          0.058            247
        205.000          0.053            205
        293.000          0.052            293
        197.000          0.047            197
        271.000          0.051            271
        228.000          0.051            228
        222.000          0.052            222
        215.000          0.060            215
        224.000          0.056            224
        226.000          0.054            226
        224.000          0.056            224
        217.000          0.053            217
        210.000          0.049            210
        216.000          0.045            216
        218.000          0.052            218
        211.000          0.055            211
        206.000          0.045            206
        191.000          0.044            191
        260.000          0.046            260
        243.000          0.040            243
        233.000          0.037            233
        201.000          0.030            201
        215.000          0.026            215
        242.000          0.023            242
        261.000          0.022            261
        228.000          0.016            228
        267.000          0.014            267
        262.000          0.009            262
        265.000          0.007            265
        319.000          0.006            319
        297.000          0.006            297
        303.000          0.008            303
        338.000          0.010            338
        298.000          0.011            298
        333.000          0.011            333
        309.000          0.012            309
        369.000          0.013            369
        377.000          0.015            377
        358.000          0.016            358
        387.000          0.016            387
        485.000          0.019            485
        426.000          0.019            426
        500.000          0.018            500
        437.000          0.017            437
        247.000          0.014            247
        460.000          0.018            460
        404.000          0.017            404
        500.000          0.021            500
        500.000          0.016            500
        500.000          0.011            500
        500.000          0.013            500
        500.000          0.013            500
        500.000          0.012            500
        500.000          0.010            500
        500.000          0.010            500
        500.000          0.009            500
        500.000          0.008            500
        500.000          0.008            500
        500.000          0.007            500
        500.000          0.006            500
        500.000          0.005            500
        500.000          0.004            500
        500.000          0.004            500
        500.000          0.003            500
        500.000          0.003            500
        500.000          0.002            500
        500.000          0.002            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        445.000          0.000            445
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
