 Episode    Step   Epsilon     MeanReward     MeanLength       MeanLoss     MeanQValue      TimeDelta                Time
      10     212     0.828         21.200         21.200          0.118          0.180          0.359 2025-11-26T17:22:53
      20     418     0.763         20.900         20.900          0.063          0.803          0.844 2025-11-26T17:22:53
      30     546     0.726         18.200         18.200          0.049          1.194          0.503 2025-11-26T17:22:54
      40     690     0.686         17.250         17.250          0.047          1.520          0.533 2025-11-26T17:22:54
      50     970     0.614         19.400         19.400          0.051          1.871          0.876 2025-11-26T17:22:55
      60    1559     0.487         25.983         25.983          0.058          2.379          1.806 2025-11-26T17:22:57
      70    2942     0.284         42.029         42.029          0.070          3.364          4.307 2025-11-26T17:23:01
      80    5203     0.121         65.037         65.037          0.087          5.203          7.143 2025-11-26T17:23:09
      90    7602     0.053         84.467         84.467          0.106          7.714          7.538 2025-11-26T17:23:16
     100   10052     0.026        100.520        100.520          0.124         10.627          7.756 2025-11-26T17:23:24
     110   11247     0.020        110.350        110.350          0.141         15.001          3.828 2025-11-26T17:23:28
     120   12377     0.016        119.590        119.590          0.170         19.764          3.570 2025-11-26T17:23:31
     130   13508     0.014        129.620        129.620          0.202         24.969          3.621 2025-11-26T17:23:35
     140   14660     0.013        139.700        139.700          0.237         30.611          3.680 2025-11-26T17:23:39
     150   15843     0.012        148.730        148.730          0.277         36.641          3.811 2025-11-26T17:23:42
     160   17065     0.011        155.060        155.060          0.315         42.935          3.953 2025-11-26T17:23:46
     170   18284     0.011        153.420        153.420          0.355         49.178          3.951 2025-11-26T17:23:50
     180   19493     0.010        142.900        142.900          0.395         54.869          3.860 2025-11-26T17:23:54
     190   20698     0.010        130.960        130.960          0.430         59.810          3.946 2025-11-26T17:23:58
     200   21892     0.010        118.400        118.400          0.458         63.957          3.858 2025-11-26T17:24:02
     210   23084     0.010        118.370        118.370          0.480         67.464          4.030 2025-11-26T17:24:06
     220   24236     0.010        118.590        118.590          0.499         70.478          3.744 2025-11-26T17:24:10
     230   25472     0.010        119.640        119.640          0.506         72.980          3.982 2025-11-26T17:24:14
     240   26723     0.010        120.630        120.630          0.501         74.937          4.036 2025-11-26T17:24:18
     250   28040     0.010        121.970        121.970          0.478         76.315          4.329 2025-11-26T17:24:22
     260   29403     0.010        123.380        123.380          0.444         77.075          4.486 2025-11-26T17:24:27
     270   30800     0.010        125.160        125.160          0.394         77.192          4.471 2025-11-26T17:24:31
     280   32157     0.010        126.640        126.640          0.343         76.707          4.297 2025-11-26T17:24:35
     290   33674     0.010        129.760        129.760          0.297         75.735          4.875 2025-11-26T17:24:40
     300   35383     0.010        134.910        134.910          0.258         74.490          5.409 2025-11-26T17:24:46
     310   37148     0.010        140.640        140.640          0.223         73.253          5.641 2025-11-26T17:24:51
     320   38759     0.010        145.230        145.230          0.189         71.953          5.134 2025-11-26T17:24:56
     330   40287     0.010        148.150        148.150          0.161         70.641          4.852 2025-11-26T17:25:01
     340   41786     0.010        150.630        150.630          0.145         69.777          4.795 2025-11-26T17:25:06
     350   43233     0.010        151.930        151.930          0.143         69.549          4.584 2025-11-26T17:25:11
     360   44637     0.010        152.340        152.340          0.159         70.002          4.342 2025-11-26T17:25:15
     370   46018     0.010        152.180        152.180          0.191         71.076          3.960 2025-11-26T17:25:19
     380   47417     0.010        152.600        152.600          0.224         72.913          4.003 2025-11-26T17:25:23
     390   48772     0.010        150.980        150.980          0.259         75.513          3.859 2025-11-26T17:25:27
     400   50189     0.010        148.060        148.060          0.295         78.672          4.007 2025-11-26T17:25:31
     410   51611     0.010        144.630        144.630          0.327         81.728          4.118 2025-11-26T17:25:35
     420   53064     0.010        143.050        143.050          0.357         84.681          4.223 2025-11-26T17:25:39
     430   54451     0.010        141.640        141.640          0.383         87.481          4.061 2025-11-26T17:25:43
     440   55898     0.010        141.120        141.120          0.396         89.684          4.221 2025-11-26T17:25:47
     450   57496     0.010        142.630        142.630          0.396         91.103          4.665 2025-11-26T17:25:52
     460   59265     0.010        146.280        146.280          0.378         91.715          5.124 2025-11-26T17:25:57
     470   61423     0.010        154.050        154.050          0.345         91.634          6.222 2025-11-26T17:26:03
     480   65837     0.010        184.200        184.200          0.308         91.287         12.678 2025-11-26T17:26:16
     490   70837     0.010        220.650        220.650          0.262         91.690         14.393 2025-11-26T17:26:31
     500   75837     0.010        256.480        256.480          0.210         92.131         14.538 2025-11-26T17:26:45
     510   80837     0.010        292.260        292.260          0.161         92.714         14.716 2025-11-26T17:27:00
     520   85837     0.010        327.730        327.730          0.118         93.757         14.694 2025-11-26T17:27:14
     530   90837     0.010        363.860        363.860          0.079         94.964         14.689 2025-11-26T17:27:29
     540   95649     0.010        397.510        397.510          0.048         96.190         14.107 2025-11-26T17:27:43
     550  100649     0.010        431.530        431.530          0.027         97.543         14.590 2025-11-26T17:27:58
     560  105649     0.010        463.840        463.840          0.016         99.255         14.556 2025-11-26T17:28:12
     570  110649     0.010        492.260        492.260          0.013        101.365         14.759 2025-11-26T17:28:27
     580  115649     0.010        498.120        498.120          0.008        103.195         14.652 2025-11-26T17:28:42
     590  120649     0.010        498.120        498.120          0.004        103.715         14.836 2025-11-26T17:28:57
     600  125649     0.010        498.120        498.120          0.002        103.747         14.762 2025-11-26T17:29:11
