         Reward           Loss         Length
       -200.000          0.429            200
       -200.000          0.433            200
       -200.000          0.395            200
       -200.000          0.348            200
       -200.000          0.312            200
       -200.000          0.271            200
       -200.000          0.249            200
       -200.000          0.231            200
       -200.000          0.206            200
       -200.000          0.206            200
       -200.000          0.190            200
       -200.000          0.193            200
       -200.000          0.189            200
       -200.000          0.183            200
       -200.000          0.213            200
       -200.000          0.226            200
       -200.000          0.231            200
       -200.000          0.223            200
       -200.000          0.205            200
       -200.000          0.253            200
       -200.000          0.259            200
       -200.000          0.274            200
       -200.000          0.236            200
       -200.000          0.301            200
       -200.000          0.288            200
       -200.000          0.333            200
       -200.000          0.293            200
       -200.000          0.433            200
       -200.000          0.317            200
       -200.000          0.237            200
       -200.000          0.362            200
       -200.000          0.306            200
       -200.000          0.360            200
       -200.000          0.357            200
       -200.000          0.331            200
       -200.000          0.377            200
       -200.000          0.408            200
       -200.000          0.357            200
       -200.000          0.419            200
       -200.000          0.504            200
       -200.000          0.359            200
       -200.000          0.500            200
       -200.000          0.424            200
       -200.000          0.368            200
       -200.000          0.393            200
       -200.000          0.491            200
       -200.000          0.442            200
       -200.000          0.431            200
       -200.000          0.496            200
       -200.000          0.416            200
       -200.000          0.419            200
       -200.000          0.500            200
       -200.000          0.423            200
       -200.000          0.390            200
       -200.000          0.462            200
       -200.000          0.447            200
       -200.000          0.673            200
       -200.000          0.660            200
       -200.000          0.517            200
       -200.000          0.612            200
       -200.000          0.460            200
       -200.000          0.720            200
       -200.000          0.534            200
       -200.000          0.438            200
       -200.000          0.497            200
       -200.000          0.389            200
       -200.000          0.511            200
       -200.000          0.484            200
       -200.000          0.416            200
       -200.000          0.537            200
       -200.000          0.358            200
       -200.000          0.649            200
       -200.000          0.487            200
       -200.000          0.654            200
       -200.000          0.726            200
       -200.000          0.366            200
       -200.000          0.675            200
       -200.000          0.581            200
       -200.000          0.546            200
       -200.000          0.508            200
       -200.000          0.452            200
       -200.000          0.462            200
       -200.000          0.444            200
       -200.000          0.498            200
       -200.000          0.453            200
       -200.000          0.522            200
       -200.000          0.578            200
       -200.000          0.457            200
       -200.000          0.615            200
       -200.000          0.571            200
       -200.000          0.615            200
       -200.000          0.530            200
       -200.000          0.516            200
       -200.000          0.504            200
       -200.000          0.674            200
       -200.000          0.774            200
       -200.000          0.631            200
       -200.000          0.642            200
       -200.000          0.652            200
       -200.000          0.418            200
       -200.000          0.667            200
       -200.000          0.692            200
       -200.000          0.694            200
       -200.000          0.679            200
       -200.000          0.591            200
       -200.000          0.606            200
       -200.000          0.471            200
       -200.000          0.641            200
       -200.000          0.477            200
       -200.000          0.623            200
       -200.000          0.697            200
       -200.000          0.687            200
       -200.000          0.579            200
       -200.000          0.513            200
       -200.000          0.538            200
       -200.000          0.651            200
       -200.000          0.738            200
       -200.000          0.561            200
       -200.000          0.837            200
       -200.000          0.622            200
       -200.000          0.714            200
       -200.000          0.645            200
       -200.000          0.614            200
       -200.000          0.785            200
       -200.000          0.649            200
       -200.000          0.839            200
       -200.000          0.524            200
       -200.000          0.637            200
       -200.000          0.651            200
       -200.000          0.820            200
       -200.000          0.573            200
       -200.000          0.907            200
       -200.000          0.589            200
       -200.000          0.659            200
       -200.000          0.692            200
       -200.000          0.620            200
       -200.000          0.640            200
       -200.000          0.719            200
       -200.000          0.567            200
       -200.000          0.608            200
       -200.000          1.049            200
       -200.000          0.650            200
       -200.000          0.805            200
       -200.000          0.698            200
       -200.000          0.761            200
       -200.000          0.990            200
       -200.000          0.622            200
       -200.000          0.809            200
       -200.000          0.682            200
       -200.000          0.710            200
       -200.000          0.878            200
       -200.000          0.648            200
       -200.000          0.692            200
       -200.000          0.842            200
       -200.000          0.631            200
       -200.000          0.791            200
       -200.000          0.787            200
       -200.000          0.812            200
       -200.000          0.463            200
       -200.000          0.686            200
       -200.000          0.812            200
       -200.000          0.774            200
       -200.000          0.621            200
       -200.000          0.734            200
       -200.000          0.645            200
       -200.000          0.673            200
       -200.000          0.941            200
       -200.000          0.809            200
       -200.000          0.698            200
       -200.000          0.582            200
       -200.000          0.745            200
       -200.000          0.819            200
       -200.000          0.754            200
       -200.000          0.981            200
       -200.000          0.777            200
       -200.000          0.732            200
       -200.000          0.827            200
       -200.000          0.805            200
       -200.000          0.928            200
       -200.000          0.930            200
       -200.000          0.695            200
       -200.000          0.904            200
       -200.000          0.671            200
       -200.000          0.677            200
       -200.000          1.104            200
       -200.000          0.871            200
       -200.000          0.943            200
       -200.000          0.799            200
       -200.000          0.485            200
       -200.000          0.924            200
       -200.000          0.658            200
       -200.000          0.882            200
       -200.000          0.982            200
       -200.000          0.709            200
       -200.000          0.891            200
       -200.000          0.741            200
       -200.000          0.766            200
       -200.000          1.070            200
       -200.000          0.745            200
       -200.000          0.897            200
       -200.000          0.974            200
       -200.000          0.798            200
       -200.000          0.979            200
       -200.000          0.757            200
       -200.000          0.935            200
       -200.000          0.732            200
       -200.000          0.912            200
       -200.000          0.612            200
       -200.000          0.664            200
       -200.000          0.637            200
       -200.000          0.717            200
       -200.000          1.104            200
       -200.000          0.797            200
       -200.000          0.881            200
       -200.000          1.007            200
       -200.000          0.751            200
       -200.000          0.776            200
       -200.000          0.830            200
       -200.000          1.046            200
       -200.000          0.703            200
       -200.000          0.941            200
       -200.000          0.946            200
       -200.000          0.870            200
       -200.000          1.159            200
       -200.000          0.845            200
       -200.000          0.876            200
       -200.000          1.010            200
       -200.000          1.065            200
       -200.000          0.855            200
       -200.000          0.964            200
       -200.000          1.042            200
       -200.000          0.935            200
       -200.000          1.241            200
       -200.000          0.859            200
       -200.000          0.731            200
       -200.000          1.057            200
       -200.000          0.982            200
       -200.000          0.786            200
       -200.000          1.064            200
       -200.000          0.934            200
       -200.000          0.800            200
       -200.000          0.853            200
       -200.000          0.939            200
       -200.000          0.826            200
       -200.000          1.245            200
       -200.000          1.167            200
       -200.000          0.733            200
       -200.000          1.356            200
       -200.000          0.954            200
       -200.000          1.002            200
       -200.000          0.928            200
       -200.000          0.707            200
       -200.000          0.874            200
       -200.000          1.065            200
       -200.000          0.992            200
       -200.000          0.851            200
       -200.000          0.857            200
       -200.000          1.056            200
       -200.000          0.722            200
       -200.000          1.004            200
       -200.000          1.225            200
       -200.000          0.999            200
       -200.000          1.107            200
       -200.000          1.150            200
       -200.000          0.788            200
       -200.000          1.141            200
       -200.000          1.182            200
       -200.000          0.873            200
       -200.000          0.961            200
       -200.000          1.096            200
       -200.000          0.935            200
       -200.000          1.193            200
       -200.000          1.005            200
       -200.000          1.059            200
       -200.000          0.890            200
       -200.000          0.827            200
       -200.000          0.953            200
       -200.000          0.953            200
       -200.000          0.709            200
       -200.000          1.016            200
       -200.000          1.297            200
       -200.000          1.045            200
