 Episode    Step   Epsilon     MeanReward     MeanLength       MeanLoss     MeanQValue      TimeDelta                Time
      10    2000     0.906       -200.000        200.000          0.029         -3.835          5.569 2025-12-06T14:24:58
      20    4000     0.821       -200.000        200.000          0.035         -6.857          5.821 2025-12-06T14:25:04
      30    6000     0.743       -200.000        200.000          0.043         -9.155          5.828 2025-12-06T14:25:10
      40    8000     0.674       -200.000        200.000          0.051        -10.894          5.616 2025-12-06T14:25:15
      50   10000     0.610       -200.000        200.000          0.056        -12.225          5.654 2025-12-06T14:25:21
      60   12000     0.553       -200.000        200.000          0.061        -13.260          5.613 2025-12-06T14:25:27
      70   14000     0.502       -200.000        200.000          0.065        -14.078          5.568 2025-12-06T14:25:32
      80   16000     0.455       -200.000        200.000          0.068        -14.735          5.570 2025-12-06T14:25:38
      90   18000     0.413       -200.000        200.000          0.070        -15.269          5.626 2025-12-06T14:25:43
     100   20000     0.374       -200.000        200.000          0.073        -15.707          5.606 2025-12-06T14:25:49
     110   22000     0.340       -200.000        200.000          0.079        -17.296          5.658 2025-12-06T14:25:55
     120   24000     0.308       -200.000        200.000          0.084        -18.283          5.794 2025-12-06T14:26:00
     130   26000     0.280       -200.000        200.000          0.087        -18.885          5.882 2025-12-06T14:26:06
     140   28000     0.254       -200.000        200.000          0.089        -19.253          5.748 2025-12-06T14:26:12
     150   30000     0.231       -200.000        200.000          0.090        -19.479          5.639 2025-12-06T14:26:18
     160   32000     0.210       -200.000        200.000          0.090        -19.618          5.603 2025-12-06T14:26:23
     170   34000     0.191       -200.000        200.000          0.091        -19.703          5.598 2025-12-06T14:26:29
     180   36000     0.174       -200.000        200.000          0.091        -19.755          5.656 2025-12-06T14:26:35
     190   38000     0.158       -200.000        200.000          0.092        -19.785          5.652 2025-12-06T14:26:40
     200   40000     0.144       -200.000        200.000          0.091        -19.805          5.568 2025-12-06T14:26:46
     210   42000     0.131       -200.000        200.000          0.091        -19.818          5.564 2025-12-06T14:26:51
     220   44000     0.120       -200.000        200.000          0.091        -19.828          5.592 2025-12-06T14:26:57
     230   46000     0.109       -200.000        200.000          0.091        -19.835          5.572 2025-12-06T14:27:02
     240   48000     0.100       -200.000        200.000          0.091        -19.841          5.603 2025-12-06T14:27:08
     250   50000     0.091       -200.000        200.000          0.092        -19.843          5.582 2025-12-06T14:27:14
     260   52000     0.084       -200.000        200.000          0.092        -19.842          5.653 2025-12-06T14:27:19
     270   54000     0.077       -200.000        200.000          0.092        -19.841          5.634 2025-12-06T14:27:25
     280   56000     0.070       -200.000        200.000          0.091        -19.840          5.570 2025-12-06T14:27:31
     290   58000     0.064       -200.000        200.000          0.092        -19.839          5.631 2025-12-06T14:27:36
     300   60000     0.059       -200.000        200.000          0.092        -19.839          5.618 2025-12-06T14:27:42
     310   62000     0.055       -200.000        200.000          0.092        -19.839          5.585 2025-12-06T14:27:47
     320   64000     0.050       -200.000        200.000          0.092        -19.838          5.581 2025-12-06T14:27:53
     330   66000     0.047       -200.000        200.000          0.092        -19.836          5.673 2025-12-06T14:27:59
     340   68000     0.043       -200.000        200.000          0.092        -19.833          5.740 2025-12-06T14:28:04
     350   70000     0.040       -200.000        200.000          0.092        -19.832          5.975 2025-12-06T14:28:10
     360   72000     0.037       -200.000        200.000          0.092        -19.833          6.378 2025-12-06T14:28:17
     370   74000     0.034       -200.000        200.000          0.092        -19.835          5.916 2025-12-06T14:28:23
     380   76000     0.032       -200.000        200.000          0.092        -19.836          5.741 2025-12-06T14:28:28
     390   78000     0.030       -200.000        200.000          0.091        -19.837          5.629 2025-12-06T14:28:34
     400   80000     0.028       -200.000        200.000          0.091        -19.838          5.667 2025-12-06T14:28:40
     410   82000     0.026       -200.000        200.000          0.092        -19.839          5.686 2025-12-06T14:28:45
     420   84000     0.025       -200.000        200.000          0.091        -19.842          5.667 2025-12-06T14:28:51
     430   86000     0.023       -200.000        200.000          0.092        -19.846          5.822 2025-12-06T14:28:57
     440   88000     0.022       -200.000        200.000          0.091        -19.851          5.730 2025-12-06T14:29:03
     450   90000     0.021       -200.000        200.000          0.091        -19.855          5.744 2025-12-06T14:29:08
     460   92000     0.020       -200.000        200.000          0.091        -19.858          5.744 2025-12-06T14:29:14
     470   94000     0.019       -200.000        200.000          0.091        -19.859          5.729 2025-12-06T14:29:20
     480   96000     0.018       -200.000        200.000          0.091        -19.859          5.746 2025-12-06T14:29:26
     490   98000     0.017       -200.000        200.000          0.091        -19.857          5.684 2025-12-06T14:29:31
     500  100000     0.017       -200.000        200.000          0.091        -19.852          5.785 2025-12-06T14:29:37
     510  102000     0.016       -200.000        200.000          0.091        -19.847          5.707 2025-12-06T14:29:43
     520  104000     0.015       -200.000        200.000          0.091        -19.841          5.720 2025-12-06T14:29:48
     530  106000     0.015       -200.000        200.000          0.091        -19.835          5.884 2025-12-06T14:29:54
     540  108000     0.014       -200.000        200.000          0.091        -19.831          5.765 2025-12-06T14:30:00
     550  110000     0.014       -200.000        200.000          0.091        -19.827          5.753 2025-12-06T14:30:06
     560  112000     0.014       -200.000        200.000          0.091        -19.826          5.681 2025-12-06T14:30:12
     570  114000     0.013       -200.000        200.000          0.090        -19.826          5.730 2025-12-06T14:30:17
     580  116000     0.013       -200.000        200.000          0.091        -19.826          5.681 2025-12-06T14:30:23
     590  118000     0.013       -200.000        200.000          0.091        -19.826          5.694 2025-12-06T14:30:29
     600  120000     0.012       -200.000        200.000          0.091        -19.826          5.685 2025-12-06T14:30:34
     610  122000     0.012       -200.000        200.000          0.091        -19.826          5.697 2025-12-06T14:30:40
     620  124000     0.012       -200.000        200.000          0.091        -19.826          5.731 2025-12-06T14:30:46
     630  126000     0.012       -200.000        200.000          0.091        -19.825          5.743 2025-12-06T14:30:51
     640  128000     0.012       -200.000        200.000          0.091        -19.823          5.766 2025-12-06T14:30:57
     650  130000     0.011       -200.000        200.000          0.091        -19.821          5.726 2025-12-06T14:31:03
     660  131963     0.011       -199.630        199.630          0.091        -19.818          5.627 2025-12-06T14:31:09
     670  133911     0.011       -199.110        199.110          0.091        -19.813          5.609 2025-12-06T14:31:14
     680  135911     0.011       -199.110        199.110          0.091        -19.809          5.747 2025-12-06T14:31:20
     690  137814     0.011       -198.140        198.140          0.091        -19.805          5.602 2025-12-06T14:31:26
     700  139637     0.011       -196.370        196.370          0.091        -19.800          5.125 2025-12-06T14:31:31
     710  141527     0.011       -195.270        195.270          0.090        -19.791          5.648 2025-12-06T14:31:36
     720  143258     0.011       -192.580        192.580          0.089        -19.775          4.964 2025-12-06T14:31:41
     730  145000     0.011       -190.000        190.000          0.087        -19.743          4.958 2025-12-06T14:31:46
     740  146694     0.011       -186.940        186.940          0.083        -19.686          4.867 2025-12-06T14:31:51
     750  148120     0.011       -181.200        181.200          0.079        -19.596          4.123 2025-12-06T14:31:55
     760  149743     0.011       -177.800        177.800          0.073        -19.476          4.644 2025-12-06T14:32:00
     770  151307     0.011       -173.960        173.960          0.067        -19.327          4.478 2025-12-06T14:32:04
     780  152940     0.010       -170.290        170.290          0.061        -19.158          4.646 2025-12-06T14:32:09
     790  154809     0.010       -169.950        169.950          0.055        -18.996          5.393 2025-12-06T14:32:14
     800  156390     0.010       -167.530        167.530          0.050        -18.842          4.555 2025-12-06T14:32:19
     810  157616     0.010       -160.890        160.890          0.045        -18.684          3.547 2025-12-06T14:32:23
     820  158971     0.010       -157.130        157.130          0.040        -18.524          3.973 2025-12-06T14:32:26
     830  160348     0.010       -153.480        153.480          0.036        -18.371          4.009 2025-12-06T14:32:30
     840  161862     0.010       -151.680        151.680          0.033        -18.240          5.639 2025-12-06T14:32:36
     850  163446     0.010       -153.260        153.260          0.032        -18.137          6.521 2025-12-06T14:32:43
     860  165229     0.010       -154.860        154.860          0.032        -18.060          6.469 2025-12-06T14:32:49
     870  166881     0.010       -155.740        155.740          0.033        -18.020          6.594 2025-12-06T14:32:56
     880  168573     0.010       -156.330        156.330          0.033        -18.024          6.545 2025-12-06T14:33:02
