         Reward           Loss         Length
       -200.000          5.001            200
       -200.000          1.230            200
       -200.000          0.009            200
       -200.000          0.008            200
       -200.000          0.008            200
       -200.000          0.006            200
       -200.000          0.005            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.004            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -155.000          0.000            155
       -200.000          0.030            200
       -200.000          0.045            200
       -200.000          0.022            200
       -194.000          0.038            194
       -200.000          0.112            200
       -200.000          0.075            200
       -200.000          0.075            200
       -200.000          0.097            200
       -200.000          0.104            200
       -200.000          0.105            200
       -200.000          0.067            200
       -200.000          0.120            200
       -200.000          0.097            200
       -200.000          0.098            200
       -200.000          0.075            200
       -200.000          0.083            200
       -200.000          0.105            200
       -200.000          0.060            200
       -200.000          0.060            200
       -200.000          0.098            200
       -200.000          0.046            200
       -200.000          0.098            200
       -200.000          0.083            200
       -200.000          0.083            200
       -200.000          0.091            200
       -200.000          0.068            200
       -200.000          0.083            200
       -200.000          0.068            200
       -200.000          0.105            200
       -200.000          0.053            200
       -200.000          0.068            200
       -200.000          0.061            200
       -200.000          0.068            200
       -200.000          0.083            200
       -200.000          0.061            200
       -200.000          0.069            200
       -200.000          0.046            200
       -200.000          0.076            200
       -200.000          0.038            200
       -200.000          0.068            200
       -200.000          0.098            200
       -200.000          0.128            200
       -200.000          0.061            200
       -200.000          0.091            200
       -200.000          0.076            200
       -200.000          0.121            200
       -200.000          0.106            200
       -200.000          0.069            200
       -200.000          0.069            200
       -200.000          0.091            200
       -200.000          0.061            200
       -200.000          0.084            200
       -200.000          0.069            200
       -200.000          0.069            200
       -200.000          0.069            200
       -200.000          0.076            200
       -200.000          0.054            200
       -200.000          0.069            200
       -200.000          0.062            200
       -200.000          0.032            200
       -200.000          0.092            200
       -200.000          0.069            200
       -200.000          0.076            200
       -200.000          0.039            200
       -200.000          0.084            200
       -200.000          0.054            200
       -200.000          0.061            200
       -200.000          0.031            200
       -200.000          0.077            200
       -200.000          0.061            200
       -200.000          0.084            200
       -200.000          0.039            200
       -200.000          0.046            200
       -200.000          0.084            200
       -200.000          0.076            200
       -200.000          0.092            200
       -200.000          0.040            200
       -200.000          0.069            200
       -200.000          0.032            200
       -200.000          0.092            200
       -200.000          0.070            200
       -200.000          0.070            200
       -200.000          0.077            200
       -200.000          0.024            200
       -200.000          0.062            200
       -200.000          0.062            200
       -200.000          0.069            200
       -200.000          0.039            200
       -200.000          0.061            200
       -200.000          0.054            200
       -200.000          0.032            200
       -200.000          0.047            200
       -200.000          0.061            200
       -200.000          0.047            200
       -200.000          0.062            200
       -200.000          0.054            200
       -200.000          0.032            200
       -200.000          0.031            200
       -200.000          0.061            200
       -200.000          0.032            200
       -200.000          0.077            200
       -200.000          0.062            200
       -200.000          0.069            200
       -200.000          0.025            200
       -200.000          0.062            200
       -200.000          0.047            200
       -200.000          0.017            200
       -200.000          0.062            200
       -200.000          0.047            200
       -200.000          0.084            200
       -200.000          0.047            200
       -200.000          0.070            200
       -200.000          0.039            200
       -200.000          0.047            200
       -200.000          0.032            200
       -200.000          0.054            200
       -200.000          0.128            200
       -200.000          0.062            200
       -200.000          0.040            200
       -200.000          0.047            200
       -200.000          0.040            200
       -200.000          0.055            200
       -200.000          0.070            200
       -200.000          0.055            200
       -200.000          0.055            200
       -200.000          0.040            200
       -200.000          0.003            200
       -200.000          0.025            200
       -200.000          0.054            200
       -200.000          0.070            200
       -200.000          0.063            200
       -200.000          0.040            200
       -200.000          0.032            200
       -200.000          0.055            200
       -200.000          0.026            200
       -200.000          0.048            200
       -200.000          0.055            200
       -200.000          0.025            200
       -200.000          0.025            200
       -200.000          0.026            200
       -200.000          0.040            200
       -200.000          0.055            200
       -200.000          0.048            200
       -200.000          0.056            200
       -200.000          0.041            200
       -200.000          0.042            200
       -200.000          0.056            200
       -200.000          0.049            200
       -200.000          0.049            200
       -200.000          0.071            200
       -200.000          0.071            200
       -200.000          0.020            200
       -200.000          0.071            200
       -200.000          0.056            200
       -200.000          0.041            200
       -200.000          0.041            200
       -200.000          0.019            200
       -200.000          0.048            200
       -200.000          0.018            200
       -200.000          0.047            200
       -200.000          0.048            200
       -200.000          0.019            200
       -200.000          0.032            200
       -200.000          0.055            200
       -200.000          0.055            200
       -200.000          0.033            200
       -200.000          0.033            200
       -200.000          0.070            200
       -200.000          0.040            200
       -200.000          0.025            200
       -200.000          0.041            200
       -200.000          0.026            200
       -200.000          0.040            200
       -200.000          0.063            200
       -200.000          0.026            200
       -200.000          0.018            200
       -200.000          0.039            200
       -200.000          0.047            200
       -200.000          0.033            200
       -200.000          0.033            200
       -200.000          0.040            200
       -200.000          0.040            200
       -200.000          0.032            200
       -200.000          0.048            200
       -200.000          0.047            200
       -200.000          0.069            200
       -200.000          0.032            200
       -200.000          0.047            200
       -200.000          0.040            200
       -200.000          0.018            200
       -200.000          0.039            200
       -200.000          0.039            200
       -200.000          0.025            200
       -200.000          0.047            200
       -200.000          0.047            200
       -200.000          0.033            200
