         Reward           Loss         Length
       -200.000          1.986            200
       -200.000          0.217            200
       -200.000          0.041            200
       -200.000          0.077            200
       -200.000          0.105            200
       -200.000          0.145            200
       -200.000          0.171            200
       -200.000          0.217            200
       -200.000          0.253            200
       -200.000          0.286            200
       -200.000          0.301            200
       -200.000          0.359            200
       -200.000          0.393            200
       -200.000          0.441            200
       -200.000          0.490            200
       -200.000          0.511            200
       -200.000          0.537            200
       -200.000          0.544            200
       -200.000          0.632            200
       -200.000          0.643            200
       -200.000          0.682            200
       -200.000          0.680            200
       -200.000          0.693            200
       -200.000          0.833            200
       -200.000          0.797            200
       -200.000          0.844            200
       -200.000          0.887            200
       -200.000          0.884            200
       -200.000          0.969            200
       -200.000          0.916            200
       -200.000          0.931            200
       -200.000          1.098            200
       -200.000          0.983            200
       -200.000          1.032            200
       -200.000          1.114            200
       -200.000          1.194            200
       -200.000          1.097            200
       -200.000          1.153            200
       -200.000          1.156            200
       -200.000          1.341            200
       -200.000          1.290            200
       -200.000          1.116            200
       -200.000          1.326            200
       -200.000          1.304            200
       -200.000          1.372            200
       -200.000          1.273            200
       -200.000          1.314            200
       -200.000          1.401            200
       -200.000          1.582            200
       -200.000          1.376            200
       -200.000          1.532            200
       -200.000          1.458            200
       -200.000          1.554            200
       -200.000          1.448            200
       -200.000          1.472            200
       -200.000          1.627            200
       -200.000          1.664            200
       -200.000          1.679            200
       -200.000          1.627            200
       -200.000          1.846            200
       -200.000          1.635            200
       -200.000          1.862            200
       -200.000          1.688            200
       -200.000          1.898            200
       -200.000          1.773            200
       -200.000          1.767            200
       -200.000          1.902            200
       -200.000          1.835            200
       -200.000          1.785            200
       -200.000          1.806            200
       -200.000          1.845            200
       -200.000          2.088            200
       -200.000          1.867            200
       -200.000          1.946            200
       -200.000          1.863            200
       -200.000          2.036            200
       -200.000          1.946            200
       -200.000          1.889            200
       -200.000          1.924            200
       -200.000          2.029            200
       -200.000          2.001            200
       -200.000          1.936            200
       -200.000          2.028            200
       -200.000          2.058            200
       -200.000          1.985            200
       -200.000          1.960            200
       -200.000          1.965            200
       -200.000          2.124            200
       -200.000          2.148            200
       -200.000          2.050            200
       -200.000          2.273            200
       -200.000          2.346            200
       -200.000          2.232            200
       -200.000          2.242            200
       -200.000          2.429            200
       -200.000          2.223            200
       -200.000          2.031            200
       -200.000          2.032            200
       -200.000          2.318            200
       -200.000          2.375            200
       -200.000          2.406            200
       -200.000          2.338            200
       -200.000          2.226            200
       -200.000          2.400            200
       -200.000          2.297            200
       -200.000          2.301            200
       -200.000          2.229            200
       -200.000          2.294            200
       -200.000          2.383            200
       -200.000          2.100            200
       -198.000          2.401            198
       -187.000          2.484            187
       -200.000          2.517            200
       -125.000          2.407            125
       -167.000          2.519            167
       -175.000          2.459            175
       -161.000          2.345            161
       -173.000          2.489            173
       -200.000          2.139            200
       -200.000          2.261            200
       -200.000          2.607            200
       -181.000          2.392            181
       -185.000          2.406            185
       -166.000          2.574            166
       -152.000          2.333            152
       -196.000          2.360            196
       -200.000          2.312            200
       -168.000          2.427            168
       -133.000          2.665            133
       -165.000          2.630            165
       -163.000          2.205            163
       -154.000          2.544            154
       -163.000          2.450            163
       -152.000          2.671            152
       -162.000          2.456            162
       -166.000          2.555            166
       -171.000          2.585            171
       -171.000          2.791            171
       -166.000          2.536            166
       -160.000          2.725            160
        -99.000          2.767             99
       -172.000          2.824            172
       -155.000          2.486            155
       -150.000          3.027            150
       -156.000          3.326            156
       -164.000          3.097            164
       -165.000          3.365            165
       -157.000          3.355            157
       -169.000          3.287            169
        -88.000          2.918             88
       -153.000          3.301            153
       -153.000          3.353            153
       -155.000          3.495            155
       -166.000          3.443            166
       -152.000          3.759            152
       -153.000          3.600            153
       -161.000          3.474            161
       -174.000          3.971            174
       -148.000          3.698            148
       -168.000          3.793            168
       -161.000          3.897            161
       -149.000          3.747            149
       -153.000          3.904            153
       -142.000          3.946            142
       -167.000          4.005            167
       -180.000          4.123            180
       -143.000          4.007            143
       -183.000          3.973            183
       -140.000          3.980            140
       -149.000          4.038            149
       -140.000          4.003            140
       -171.000          4.140            171
       -137.000          4.049            137
       -132.000          4.145            132
       -151.000          4.008            151
       -160.000          4.104            160
       -183.000          4.010            183
       -159.000          4.092            159
        -97.000          4.256             97
       -175.000          3.803            175
       -154.000          4.227            154
       -147.000          3.763            147
       -109.000          4.048            109
       -158.000          4.077            158
       -151.000          3.806            151
       -137.000          3.851            137
       -173.000          3.909            173
       -140.000          3.660            140
        -90.000          3.604             90
       -147.000          3.524            147
       -142.000          3.451            142
       -107.000          3.561            107
       -142.000          3.229            142
       -142.000          3.390            142
       -149.000          3.377            149
       -173.000          3.352            173
       -146.000          3.147            146
       -140.000          3.285            140
       -158.000          3.356            158
        -92.000          3.290             92
       -150.000          3.400            150
       -141.000          3.178            141
       -200.000          3.249            200
       -143.000          3.162            143
       -148.000          3.182            148
       -145.000          3.231            145
       -149.000          3.233            149
       -152.000          3.279            152
       -150.000          3.272            150
       -157.000          3.315            157
       -156.000          3.185            156
       -108.000          3.361            108
       -175.000          3.332            175
       -175.000          3.311            175
       -154.000          3.165            154
       -151.000          3.332            151
        -87.000          3.336             87
       -148.000          3.376            148
       -148.000          3.218            148
       -149.000          3.324            149
       -154.000          3.353            154
        -93.000          3.366             93
       -144.000          3.400            144
       -100.000          3.474            100
       -118.000          3.370            118
       -150.000          3.336            150
       -123.000          3.425            123
       -117.000          3.484            117
       -118.000          3.569            118
       -116.000          3.697            116
       -135.000          3.601            135
       -116.000          3.660            116
        -92.000          3.652             92
        -92.000          3.832             92
       -115.000          3.900            115
       -108.000          3.717            108
       -111.000          3.924            111
       -115.000          3.904            115
        -87.000          3.724             87
        -89.000          4.053             89
       -146.000          3.780            146
       -159.000          3.823            159
       -112.000          4.052            112
        -90.000          4.052             90
       -184.000          3.942            184
       -152.000          4.040            152
       -150.000          4.039            150
       -153.000          4.144            153
       -109.000          4.211            109
        -88.000          4.110             88
       -152.000          4.180            152
       -151.000          4.179            151
       -151.000          4.208            151
        -99.000          4.049             99
        -89.000          4.145             89
       -149.000          4.077            149
       -152.000          3.884            152
       -152.000          4.133            152
       -147.000          3.813            147
        -91.000          4.141             91
       -146.000          4.066            146
       -149.000          3.963            149
        -85.000          3.824             85
       -148.000          3.677            148
       -147.000          3.648            147
       -146.000          3.795            146
       -146.000          3.766            146
       -145.000          3.648            145
       -143.000          3.829            143
       -145.000          3.712            145
       -144.000          3.500            144
       -153.000          3.635            153
       -156.000          3.737            156
       -145.000          3.832            145
       -145.000          3.901            145
       -149.000          3.778            149
       -170.000          3.960            170
       -158.000          3.996            158
       -114.000          3.930            114
       -114.000          3.620            114
       -118.000          3.696            118
       -120.000          3.965            120
       -151.000          4.043            151
       -149.000          3.786            149
       -113.000          3.826            113
       -120.000          4.132            120
       -120.000          4.127            120
       -115.000          3.964            115
       -172.000          4.028            172
       -113.000          4.067            113
       -163.000          4.035            163
       -141.000          4.056            141
       -175.000          3.956            175
        -91.000          3.925             91
       -183.000          3.986            183
       -158.000          4.044            158
       -165.000          3.929            165
       -154.000          3.765            154
       -165.000          4.006            165
       -143.000          3.794            143
       -153.000          3.997            153
       -150.000          3.685            150
       -183.000          3.668            183
       -151.000          3.771            151
       -150.000          3.525            150
       -155.000          3.697            155
       -148.000          3.748            148
       -144.000          3.377            144
       -148.000          3.496            148
       -150.000          3.627            150
       -145.000          3.449            145
       -149.000          3.555            149
       -149.000          3.398            149
       -146.000          3.350            146
       -151.000          3.331            151
       -156.000          3.367            156
       -150.000          3.274            150
       -174.000          3.165            174
       -162.000          3.360            162
       -152.000          3.250            152
       -150.000          3.198            150
       -153.000          3.144            153
       -165.000          3.316            165
       -155.000          3.180            155
       -156.000          3.139            156
       -147.000          2.961            147
       -155.000          2.966            155
       -146.000          2.852            146
       -160.000          2.807            160
       -114.000          2.824            114
       -151.000          2.754            151
       -160.000          2.658            160
       -116.000          2.677            116
       -150.000          2.502            150
       -116.000          2.597            116
       -153.000          2.528            153
       -145.000          2.504            145
       -153.000          2.322            153
       -116.000          2.398            116
       -155.000          2.424            155
       -152.000          2.426            152
       -151.000          2.377            151
       -150.000          2.409            150
       -151.000          2.370            151
       -155.000          2.355            155
       -147.000          2.274            147
       -152.000          2.459            152
       -117.000          2.231            117
       -149.000          2.225            149
       -148.000          2.159            148
       -150.000          2.207            150
       -152.000          2.134            152
       -151.000          2.224            151
       -154.000          2.056            154
       -155.000          2.224            155
       -153.000          2.094            153
       -149.000          1.982            149
       -152.000          2.085            152
       -156.000          2.030            156
       -148.000          1.958            148
       -119.000          1.896            119
       -120.000          1.940            120
       -152.000          1.898            152
       -147.000          1.872            147
       -150.000          1.884            150
       -150.000          1.740            150
       -144.000          1.853            144
       -154.000          1.791            154
       -152.000          1.808            152
       -144.000          1.661            144
       -145.000          1.638            145
       -145.000          1.625            145
       -144.000          1.546            144
       -145.000          1.504            145
       -154.000          1.431            154
       -149.000          1.472            149
       -145.000          1.416            145
       -156.000          1.405            156
       -149.000          1.360            149
       -156.000          1.238            156
       -156.000          1.261            156
       -151.000          1.203            151
       -149.000          1.199            149
       -158.000          1.147            158
       -155.000          1.118            155
       -160.000          1.084            160
       -152.000          1.057            152
       -166.000          1.007            166
       -159.000          1.021            159
       -152.000          0.926            152
       -164.000          0.922            164
       -163.000          0.883            163
       -156.000          0.846            156
       -161.000          0.819            161
       -171.000          0.825            171
       -163.000          0.770            163
       -166.000          0.714            166
       -163.000          0.731            163
       -164.000          0.700            164
       -173.000          0.736            173
       -166.000          0.741            166
       -159.000          0.714            159
       -178.000          0.722            178
       -167.000          0.760            167
       -157.000          0.731            157
       -166.000          0.693            166
       -153.000          0.759            153
       -171.000          0.696            171
       -161.000          0.714            161
       -158.000          0.677            158
       -152.000          0.666            152
       -172.000          0.725            172
       -152.000          0.695            152
       -151.000          0.674            151
       -147.000          0.701            147
       -167.000          0.716            167
       -148.000          0.715            148
       -154.000          0.730            154
       -152.000          0.747            152
       -143.000          0.770            143
       -143.000          0.729            143
       -139.000          0.737            139
       -147.000          0.686            147
       -198.000          0.769            198
       -141.000          0.717            141
       -112.000          0.795            112
       -139.000          0.789            139
       -200.000          0.750            200
        -88.000          0.744             88
       -165.000          0.753            165
       -159.000          0.793            159
       -101.000          0.783            101
       -133.000          0.841            133
       -140.000          0.816            140
       -139.000          0.834            139
       -158.000          0.812            158
       -159.000          0.842            159
       -158.000          0.826            158
        -89.000          0.855             89
       -136.000          0.778            136
       -171.000          0.858            171
       -137.000          0.897            137
       -140.000          0.833            140
       -109.000          0.866            109
        -83.000          0.760             83
       -157.000          0.896            157
       -136.000          0.838            136
       -166.000          0.842            166
       -135.000          0.944            135
        -87.000          0.831             87
       -112.000          0.895            112
       -133.000          0.855            133
       -140.000          0.959            140
       -136.000          0.904            136
        -87.000          0.930             87
       -149.000          0.913            149
       -107.000          0.952            107
       -170.000          0.908            170
       -150.000          0.947            150
       -139.000          0.946            139
        -84.000          0.994             84
       -143.000          0.930            143
       -149.000          0.953            149
       -155.000          0.971            155
       -180.000          0.952            180
        -96.000          1.029             96
       -141.000          0.989            141
       -142.000          0.947            142
       -144.000          0.936            144
       -144.000          0.896            144
       -138.000          0.958            138
       -142.000          0.914            142
       -142.000          0.967            142
       -141.000          0.995            141
       -143.000          0.917            143
       -155.000          0.965            155
       -143.000          0.947            143
       -147.000          0.894            147
       -146.000          0.910            146
       -142.000          0.949            142
       -153.000          0.940            153
       -141.000          0.907            141
       -139.000          0.859            139
       -144.000          0.914            144
