         Reward           Loss         Length
       -200.000          1.662            200
       -200.000          0.057            200
       -200.000          0.052            200
       -200.000          0.084            200
       -200.000          0.119            200
       -200.000          0.164            200
       -200.000          0.192            200
       -200.000          0.214            200
       -200.000          0.257            200
       -200.000          0.284            200
       -200.000          0.348            200
       -200.000          0.362            200
       -200.000          0.418            200
       -200.000          0.462            200
       -200.000          0.518            200
       -200.000          0.527            200
       -200.000          0.582            200
       -200.000          0.567            200
       -200.000          0.635            200
       -200.000          0.647            200
       -200.000          0.676            200
       -200.000          0.744            200
       -200.000          0.751            200
       -200.000          0.733            200
       -200.000          0.851            200
       -200.000          0.836            200
       -200.000          0.837            200
       -200.000          0.962            200
       -200.000          0.904            200
       -200.000          0.964            200
       -200.000          1.002            200
       -200.000          1.029            200
       -200.000          1.086            200
       -200.000          1.037            200
       -200.000          1.119            200
       -200.000          1.141            200
       -200.000          1.175            200
       -200.000          1.204            200
       -200.000          1.207            200
       -200.000          1.125            200
       -200.000          1.368            200
       -200.000          1.264            200
       -200.000          1.355            200
       -200.000          1.313            200
       -200.000          1.420            200
       -200.000          1.315            200
       -200.000          1.385            200
       -200.000          1.408            200
       -200.000          1.379            200
       -200.000          1.558            200
       -200.000          1.393            200
       -200.000          1.431            200
       -200.000          1.492            200
       -200.000          1.638            200
       -200.000          1.567            200
       -200.000          1.494            200
       -200.000          1.687            200
       -200.000          1.590            200
       -200.000          1.670            200
       -200.000          1.734            200
       -200.000          1.662            200
       -200.000          1.678            200
       -200.000          1.821            200
       -200.000          1.777            200
       -200.000          1.712            200
       -200.000          1.868            200
       -200.000          1.716            200
       -200.000          1.837            200
       -200.000          1.873            200
       -200.000          1.924            200
       -200.000          2.028            200
       -200.000          1.650            200
       -200.000          1.892            200
       -200.000          1.797            200
       -200.000          1.867            200
       -200.000          2.040            200
       -200.000          1.968            200
       -200.000          1.987            200
       -200.000          1.939            200
       -200.000          2.224            200
       -200.000          1.940            200
       -200.000          2.064            200
       -200.000          2.030            200
       -200.000          1.902            200
       -200.000          1.910            200
       -200.000          2.182            200
       -200.000          2.010            200
       -200.000          2.166            200
       -200.000          2.255            200
       -200.000          2.129            200
       -200.000          2.107            200
       -200.000          2.308            200
       -200.000          2.213            200
       -200.000          2.027            200
       -200.000          1.933            200
       -200.000          2.070            200
       -200.000          2.081            200
       -200.000          2.387            200
       -200.000          2.282            200
       -200.000          2.158            200
       -200.000          2.191            200
       -200.000          2.237            200
       -200.000          2.270            200
       -200.000          2.340            200
       -200.000          2.620            200
       -200.000          2.450            200
       -200.000          2.090            200
       -200.000          2.342            200
       -200.000          2.223            200
       -200.000          2.476            200
       -200.000          2.314            200
       -200.000          2.440            200
       -200.000          2.274            200
       -200.000          2.446            200
       -200.000          2.436            200
       -200.000          2.449            200
       -200.000          2.370            200
       -200.000          2.278            200
       -200.000          2.342            200
       -200.000          2.482            200
       -200.000          2.439            200
       -200.000          2.459            200
       -200.000          2.485            200
       -200.000          2.436            200
       -200.000          2.596            200
       -200.000          2.405            200
       -200.000          2.516            200
       -200.000          2.301            200
       -200.000          2.372            200
       -200.000          2.608            200
       -200.000          2.601            200
       -200.000          2.502            200
       -200.000          2.771            200
       -200.000          2.588            200
       -200.000          2.310            200
       -200.000          2.680            200
       -200.000          2.261            200
       -200.000          2.458            200
       -200.000          2.544            200
       -200.000          2.550            200
       -200.000          2.618            200
       -200.000          2.421            200
       -200.000          2.722            200
       -200.000          2.728            200
       -200.000          2.350            200
       -200.000          2.658            200
       -200.000          2.657            200
       -200.000          2.412            200
       -200.000          2.422            200
       -200.000          2.597            200
