 Episode    Step   Epsilon     MeanReward     MeanLength       MeanLoss     MeanQValue      TimeDelta                Time
      10    2000     0.837       -200.000        200.000          0.837        -18.451          8.193 2025-12-05T15:37:47
      20    4000     0.673       -200.000        200.000          1.068        -37.164          8.876 2025-12-05T15:37:56
      30    6000     0.510       -200.000        200.000          1.393        -53.716          8.831 2025-12-05T15:38:05
      40    8000     0.347       -200.000        200.000          1.708        -68.101          8.841 2025-12-05T15:38:14
      50   10000     0.183       -200.000        200.000          2.006        -80.571          8.889 2025-12-05T15:38:23
      60   12000     0.020       -200.000        200.000          2.259        -91.388          8.886 2025-12-05T15:38:32
      70   14000     0.020       -200.000        200.000          2.491       -100.791          8.858 2025-12-05T15:38:41
      80   16000     0.020       -200.000        200.000          2.693       -108.988          8.889 2025-12-05T15:38:50
      90   18000     0.020       -200.000        200.000          2.859       -116.159          8.980 2025-12-05T15:38:59
     100   20000     0.020       -200.000        200.000          3.007       -122.455          8.965 2025-12-05T15:39:07
     110   22000     0.020       -200.000        200.000          3.368       -138.957          8.981 2025-12-05T15:39:16
     120   24000     0.020       -200.000        200.000          3.697       -152.057          9.008 2025-12-05T15:39:25
     130   26000     0.020       -200.000        200.000          3.960       -162.327          8.930 2025-12-05T15:39:34
     140   28000     0.020       -200.000        200.000          4.170       -170.361          8.980 2025-12-05T15:39:43
     150   30000     0.020       -200.000        200.000          4.325       -176.637          9.032 2025-12-05T15:39:52
     160   32000     0.020       -200.000        200.000          4.464       -181.537          8.927 2025-12-05T15:40:01
     170   34000     0.020       -200.000        200.000          4.557       -185.361          8.981 2025-12-05T15:40:10
     180   36000     0.020       -200.000        200.000          4.611       -188.345          8.996 2025-12-05T15:40:19
     190   38000     0.020       -200.000        200.000          4.663       -190.674          8.963 2025-12-05T15:40:28
     200   40000     0.020       -200.000        200.000          4.714       -192.490          9.038 2025-12-05T15:40:37
     210   42000     0.020       -200.000        200.000          4.755       -193.906          9.038 2025-12-05T15:40:46
     220   44000     0.020       -200.000        200.000          4.772       -195.010          9.044 2025-12-05T15:40:55
     230   46000     0.020       -200.000        200.000          4.788       -195.870          9.015 2025-12-05T15:41:04
     240   48000     0.020       -200.000        200.000          4.801       -196.540          9.132 2025-12-05T15:41:14
     250   50000     0.020       -200.000        200.000          4.814       -197.061          9.034 2025-12-05T15:41:23
     260   52000     0.020       -200.000        200.000          4.814       -197.467          9.060 2025-12-05T15:41:32
     270   54000     0.020       -200.000        200.000          4.817       -197.784          9.178 2025-12-05T15:41:41
     280   56000     0.020       -200.000        200.000          4.845       -198.030          9.167 2025-12-05T15:41:50
     290   58000     0.020       -200.000        200.000          4.860       -198.221          9.141 2025-12-05T15:41:59
     300   60000     0.020       -200.000        200.000          4.872       -198.370          9.173 2025-12-05T15:42:08
     310   62000     0.020       -200.000        200.000          4.871       -198.485          9.286 2025-12-05T15:42:18
     320   64000     0.020       -200.000        200.000          4.880       -198.575          9.263 2025-12-05T15:42:27
     330   66000     0.020       -200.000        200.000          4.889       -198.646          9.273 2025-12-05T15:42:36
     340   68000     0.020       -200.000        200.000          4.890       -198.700          9.280 2025-12-05T15:42:45
     350   70000     0.020       -200.000        200.000          4.893       -198.743          9.308 2025-12-05T15:42:55
     360   72000     0.020       -200.000        200.000          4.885       -198.775          9.242 2025-12-05T15:43:04
     370   74000     0.020       -200.000        200.000          4.897       -198.798          9.345 2025-12-05T15:43:13
     380   76000     0.020       -200.000        200.000          4.895       -198.815          9.361 2025-12-05T15:43:23
     390   78000     0.020       -200.000        200.000          4.902       -198.825          9.393 2025-12-05T15:43:32
