         Reward           Loss         Length
       -200.000          4.018            200
       -200.000          0.799            200
       -200.000          0.006            200
       -200.000          0.003            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.002            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -195.000          0.000            195
       -200.000          0.040            200
       -200.000          0.099            200
       -200.000          0.047            200
       -176.000          0.031            176
       -200.000          0.081            200
       -200.000          0.074            200
       -200.000          0.094            200
       -200.000          0.081            200
       -200.000          0.054            200
       -200.000          0.061            200
       -200.000          0.095            200
       -200.000          0.103            200
       -200.000          0.083            200
       -200.000          0.049            200
       -200.000          0.090            200
       -200.000          0.083            200
       -200.000          0.037            200
       -200.000          0.091            200
       -200.000          0.098            200
       -200.000          0.085            200
       -200.000          0.085            200
       -200.000          0.086            200
       -200.000          0.093            200
       -200.000          0.087            200
       -200.000          0.081            200
       -200.000          0.081            200
       -200.000          0.103            200
       -200.000          0.116            200
       -200.000          0.117            200
       -200.000          0.132            200
       -200.000          0.071            200
       -200.000          0.098            200
       -200.000          0.091            200
       -200.000          0.057            200
       -200.000          0.085            200
       -200.000          0.122            200
       -200.000          0.110            200
       -200.000          0.102            200
       -200.000          0.069            200
       -200.000          0.067            200
       -200.000          0.083            200
       -200.000          0.056            200
       -200.000          0.151            200
       -200.000          0.121            200
       -200.000          0.072            200
       -200.000          0.068            200
       -200.000          0.065            200
       -200.000          0.055            200
       -200.000          0.100            200
       -200.000          0.087            200
       -200.000          0.074            200
       -200.000          0.078            200
       -200.000          0.117            200
       -200.000          0.098            200
       -200.000          0.110            200
       -200.000          0.090            200
       -200.000          0.100            200
       -200.000          0.124            200
       -200.000          0.115            200
       -200.000          0.077            200
       -200.000          0.058            200
       -200.000          0.113            200
       -200.000          0.077            200
       -200.000          0.114            200
       -200.000          0.096            200
       -200.000          0.098            200
       -200.000          0.064            200
       -200.000          0.098            200
       -200.000          0.087            200
       -200.000          0.099            200
       -200.000          0.100            200
       -200.000          0.101            200
       -200.000          0.085            200
       -200.000          0.099            200
       -200.000          0.082            200
       -200.000          0.094            200
       -200.000          0.090            200
       -200.000          0.099            200
       -200.000          0.063            200
       -200.000          0.058            200
       -200.000          0.082            200
       -200.000          0.091            200
       -200.000          0.071            200
       -200.000          0.093            200
       -200.000          0.124            200
       -200.000          0.123            200
       -200.000          0.112            200
       -200.000          0.073            200
       -200.000          0.095            200
       -200.000          0.095            200
       -200.000          0.102            200
       -200.000          0.083            200
       -200.000          0.087            200
       -200.000          0.094            200
       -200.000          0.078            200
       -200.000          0.096            200
       -200.000          0.100            200
       -200.000          0.111            200
       -200.000          0.111            200
       -200.000          0.094            200
       -200.000          0.070            200
       -200.000          0.099            200
       -200.000          0.081            200
       -200.000          0.084            200
       -200.000          0.077            200
       -200.000          0.089            200
       -200.000          0.105            200
       -200.000          0.079            200
       -200.000          0.116            200
       -200.000          0.096            200
       -200.000          0.090            200
       -200.000          0.076            200
       -200.000          0.076            200
       -200.000          0.103            200
       -200.000          0.070            200
       -200.000          0.115            200
       -200.000          0.084            200
       -200.000          0.112            200
       -200.000          0.107            200
       -200.000          0.091            200
       -200.000          0.101            200
       -200.000          0.079            200
       -200.000          0.089            200
       -200.000          0.091            200
       -200.000          0.089            200
       -200.000          0.085            200
       -200.000          0.093            200
       -200.000          0.081            200
       -200.000          0.107            200
       -200.000          0.079            200
       -200.000          0.117            200
       -200.000          0.090            200
       -200.000          0.096            200
       -200.000          0.100            200
       -200.000          0.084            200
       -200.000          0.105            200
       -178.000          0.122            178
       -200.000          0.098            200
       -190.000          0.114            190
       -200.000          0.127            200
       -158.000          0.145            158
       -165.000          0.118            165
       -165.000          0.229            165
       -193.000          0.247            193
       -158.000          0.229            158
       -164.000          0.281            164
       -200.000          0.306            200
       -162.000          0.261            162
       -166.000          0.301            166
       -176.000          0.307            176
       -174.000          0.373            174
       -167.000          0.423            167
       -183.000          0.433            183
       -168.000          0.465            168
       -200.000          0.434            200
       -168.000          0.379            168
       -173.000          0.555            173
       -172.000          0.516            172
       -172.000          0.462            172
       -200.000          0.621            200
       -200.000          0.552            200
       -200.000          0.634            200
       -172.000          0.510            172
       -173.000          0.655            173
       -200.000          0.684            200
       -200.000          0.692            200
       -161.000          0.721            161
       -157.000          0.755            157
       -158.000          0.783            158
       -159.000          0.781            159
       -166.000          0.869            166
       -162.000          0.795            162
       -154.000          0.825            154
       -173.000          0.848            173
       -159.000          0.880            159
       -154.000          0.997            154
       -155.000          0.940            155
       -155.000          1.073            155
       -182.000          1.125            182
       -200.000          1.071            200
       -163.000          1.179            163
       -200.000          1.197            200
       -163.000          1.252            163
       -157.000          1.278            157
       -169.000          1.340            169
       -159.000          1.389            159
       -154.000          1.420            154
       -160.000          1.463            160
       -200.000          1.468            200
       -200.000          1.552            200
       -159.000          1.560            159
       -200.000          1.665            200
       -153.000          1.670            153
       -167.000          1.719            167
       -200.000          1.739            200
       -153.000          1.809            153
       -157.000          1.902            157
