         Reward           Loss         Length
       -200.000          0.147            200
       -200.000          0.001            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -192.000          0.000            192
       -198.000          0.003            198
       -200.000          0.011            200
       -186.000          0.012            186
       -195.000          0.014            195
       -200.000          0.019            200
       -200.000          0.016            200
       -169.000          0.022            169
       -200.000          0.021            200
       -182.000          0.018            182
       -177.000          0.032            177
       -140.000          0.017            140
       -183.000          0.031            183
       -143.000          0.033            143
       -143.000          0.040            143
       -144.000          0.037            144
       -154.000          0.034            154
       -135.000          0.046            135
       -127.000          0.045            127
       -131.000          0.062            131
       -133.000          0.040            133
       -131.000          0.041            131
       -177.000          0.059            177
       -160.000          0.045            160
       -200.000          0.072            200
       -125.000          0.061            125
       -179.000          0.050            179
       -161.000          0.050            161
       -200.000          0.049            200
       -200.000          0.056            200
       -132.000          0.034            132
       -134.000          0.089            134
       -200.000          0.069            200
       -200.000          0.083            200
       -128.000          0.074            128
       -200.000          0.066            200
       -200.000          0.076            200
       -133.000          0.067            133
       -200.000          0.066            200
       -200.000          0.065            200
       -200.000          0.053            200
       -200.000          0.061            200
       -200.000          0.072            200
       -200.000          0.053            200
       -200.000          0.063            200
       -200.000          0.057            200
       -200.000          0.059            200
       -200.000          0.063            200
       -200.000          0.058            200
       -200.000          0.051            200
       -200.000          0.044            200
       -200.000          0.047            200
       -200.000          0.052            200
       -200.000          0.043            200
       -200.000          0.064            200
       -200.000          0.047            200
       -200.000          0.055            200
       -200.000          0.054            200
       -200.000          0.050            200
       -200.000          0.035            200
       -182.000          0.038            182
       -177.000          0.035            177
       -200.000          0.035            200
       -176.000          0.039            176
       -176.000          0.033            176
       -177.000          0.032            177
       -167.000          0.037            167
       -164.000          0.044            164
       -165.000          0.040            165
       -200.000          0.041            200
       -174.000          0.043            174
       -160.000          0.050            160
       -165.000          0.050            165
       -188.000          0.051            188
       -178.000          0.060            178
       -180.000          0.086            180
       -168.000          0.079            168
       -179.000          0.080            179
       -163.000          0.097            163
       -157.000          0.114            157
       -200.000          0.119            200
       -168.000          0.145            168
       -184.000          0.136            184
       -200.000          0.150            200
       -186.000          0.173            186
       -200.000          0.174            200
       -200.000          0.218            200
       -161.000          0.223            161
       -159.000          0.199            159
       -126.000          0.203            126
       -145.000          0.224            145
       -158.000          0.242            158
       -200.000          0.266            200
       -151.000          0.255            151
       -166.000          0.286            166
       -154.000          0.297            154
       -191.000          0.353            191
       -153.000          0.379            153
       -153.000          0.331            153
       -159.000          0.438            159
       -200.000          0.418            200
       -105.000          0.319            105
       -191.000          0.439            191
       -102.000          0.362            102
        -95.000          0.469             95
       -157.000          0.483            157
       -152.000          0.454            152
        -98.000          0.531             98
       -100.000          0.518            100
       -151.000          0.522            151
       -151.000          0.702            151
       -176.000          0.716            176
       -153.000          0.692            153
       -100.000          0.743            100
       -149.000          0.776            149
       -151.000          0.748            151
        -88.000          0.793             88
       -155.000          0.904            155
       -158.000          0.761            158
       -111.000          0.690            111
       -139.000          0.956            139
       -154.000          1.002            154
       -151.000          1.030            151
        -96.000          1.109             96
        -84.000          0.927             84
       -173.000          1.044            173
       -152.000          1.062            152
       -200.000          1.534            200
       -156.000          1.209            156
       -200.000          1.215            200
        -97.000          1.403             97
       -200.000          1.618            200
       -153.000          1.671            153
        -95.000          1.769             95
       -119.000          1.580            119
       -153.000          1.616            153
        -91.000          1.641             91
        -93.000          1.739             93
       -103.000          1.816            103
       -200.000          1.874            200
       -200.000          1.867            200
        -92.000          2.290             92
       -161.000          2.365            161
       -156.000          2.000            156
       -164.000          2.293            164
       -101.000          2.228            101
        -84.000          2.100             84
       -157.000          2.208            157
        -88.000          1.961             88
       -200.000          2.680            200
       -158.000          2.223            158
       -183.000          2.714            183
       -155.000          2.550            155
