         Reward           Loss         Length
       -200.000          0.149            200
       -200.000          0.001            200
       -200.000          0.002            200
       -200.000          0.006            200
       -200.000          0.009            200
       -200.000          0.013            200
       -200.000          0.016            200
       -200.000          0.018            200
       -200.000          0.023            200
       -200.000          0.023            200
       -200.000          0.026            200
       -200.000          0.032            200
       -200.000          0.035            200
       -200.000          0.043            200
       -200.000          0.040            200
       -200.000          0.041            200
       -200.000          0.043            200
       -200.000          0.043            200
       -200.000          0.056            200
       -200.000          0.045            200
       -200.000          0.048            200
       -200.000          0.047            200
       -200.000          0.050            200
       -200.000          0.064            200
       -200.000          0.062            200
       -200.000          0.058            200
       -200.000          0.056            200
       -200.000          0.068            200
       -200.000          0.069            200
       -200.000          0.070            200
       -200.000          0.066            200
       -200.000          0.080            200
       -200.000          0.072            200
       -200.000          0.069            200
       -200.000          0.071            200
       -200.000          0.071            200
       -200.000          0.070            200
       -200.000          0.076            200
       -200.000          0.077            200
       -200.000          0.092            200
       -200.000          0.085            200
       -200.000          0.076            200
       -200.000          0.083            200
       -200.000          0.081            200
       -200.000          0.076            200
       -200.000          0.071            200
       -200.000          0.066            200
       -200.000          0.083            200
       -200.000          0.080            200
       -200.000          0.068            200
       -200.000          0.088            200
       -200.000          0.090            200
       -200.000          0.100            200
       -200.000          0.079            200
       -200.000          0.095            200
       -200.000          0.087            200
       -200.000          0.099            200
       -200.000          0.093            200
       -200.000          0.096            200
       -200.000          0.101            200
       -200.000          0.081            200
       -200.000          0.096            200
       -200.000          0.069            200
       -200.000          0.095            200
       -200.000          0.086            200
       -200.000          0.083            200
       -200.000          0.082            200
       -200.000          0.099            200
       -200.000          0.097            200
       -200.000          0.093            200
       -200.000          0.109            200
       -200.000          0.090            200
       -200.000          0.091            200
       -200.000          0.089            200
       -200.000          0.083            200
       -200.000          0.080            200
       -200.000          0.085            200
       -200.000          0.094            200
       -200.000          0.083            200
       -200.000          0.099            200
       -200.000          0.097            200
       -200.000          0.082            200
       -200.000          0.096            200
       -200.000          0.093            200
       -200.000          0.104            200
       -200.000          0.088            200
       -200.000          0.092            200
       -200.000          0.086            200
       -200.000          0.095            200
       -200.000          0.087            200
       -200.000          0.094            200
       -200.000          0.095            200
       -200.000          0.085            200
       -200.000          0.084            200
       -200.000          0.081            200
       -200.000          0.103            200
       -200.000          0.086            200
       -200.000          0.084            200
       -200.000          0.104            200
       -200.000          0.090            200
       -200.000          0.093            200
       -200.000          0.089            200
       -200.000          0.092            200
       -200.000          0.105            200
       -200.000          0.092            200
       -200.000          0.106            200
       -200.000          0.090            200
       -200.000          0.092            200
       -200.000          0.083            200
       -200.000          0.086            200
       -200.000          0.084            200
       -200.000          0.084            200
       -200.000          0.084            200
       -200.000          0.089            200
       -200.000          0.091            200
       -200.000          0.085            200
       -200.000          0.089            200
       -200.000          0.090            200
       -200.000          0.084            200
       -200.000          0.081            200
       -200.000          0.091            200
       -200.000          0.096            200
       -200.000          0.091            200
       -200.000          0.093            200
       -200.000          0.091            200
       -200.000          0.085            200
       -200.000          0.086            200
       -200.000          0.104            200
       -200.000          0.081            200
       -200.000          0.081            200
       -200.000          0.089            200
       -200.000          0.089            200
       -200.000          0.092            200
       -200.000          0.098            200
       -200.000          0.082            200
       -200.000          0.082            200
       -200.000          0.084            200
       -200.000          0.094            200
       -200.000          0.081            200
       -200.000          0.099            200
       -200.000          0.100            200
       -200.000          0.104            200
       -200.000          0.082            200
       -200.000          0.101            200
       -200.000          0.099            200
       -200.000          0.084            200
       -200.000          0.098            200
       -200.000          0.102            200
       -200.000          0.098            200
       -200.000          0.096            200
       -200.000          0.086            200
       -200.000          0.098            200
       -200.000          0.097            200
       -200.000          0.094            200
       -200.000          0.091            200
       -200.000          0.080            200
       -200.000          0.094            200
       -200.000          0.095            200
       -200.000          0.100            200
       -200.000          0.100            200
       -200.000          0.091            200
       -200.000          0.092            200
       -200.000          0.106            200
       -200.000          0.098            200
       -200.000          0.081            200
       -200.000          0.092            200
       -200.000          0.081            200
       -189.000          0.098            189
       -200.000          0.090            200
       -200.000          0.087            200
       -200.000          0.084            200
       -200.000          0.090            200
       -200.000          0.078            200
       -200.000          0.116            200
       -200.000          0.091            200
       -200.000          0.100            200
       -200.000          0.102            200
       -200.000          0.079            200
       -174.000          0.094            174
       -169.000          0.085            169
       -200.000          0.089            200
       -200.000          0.087            200
       -200.000          0.093            200
       -200.000          0.089            200
       -193.000          0.082            193
       -200.000          0.091            200
       -157.000          0.088            157
       -190.000          0.102            190
       -153.000          0.094            153
       -200.000          0.092            200
       -200.000          0.087            200
       -160.000          0.091            160
       -200.000          0.096            200
       -200.000          0.075            200
       -200.000          0.083            200
       -154.000          0.102            154
       -200.000          0.092            200
       -200.000          0.085            200
       -200.000          0.098            200
       -164.000          0.092            164
       -200.000          0.080            200
       -200.000          0.085            200
       -200.000          0.085            200
       -200.000          0.098            200
       -200.000          0.104            200
       -200.000          0.090            200
       -200.000          0.101            200
       -200.000          0.100            200
       -186.000          0.096            186
       -200.000          0.097            200
       -200.000          0.089            200
       -169.000          0.075            169
       -200.000          0.082            200
       -200.000          0.091            200
       -192.000          0.095            192
       -200.000          0.098            200
       -200.000          0.087            200
       -200.000          0.067            200
       -200.000          0.085            200
       -139.000          0.081            139
       -200.000          0.080            200
       -160.000          0.077            160
       -200.000          0.086            200
       -200.000          0.087            200
       -200.000          0.086            200
       -200.000          0.082            200
       -200.000          0.075            200
       -187.000          0.070            187
       -200.000          0.071            200
       -200.000          0.090            200
       -160.000          0.075            160
       -200.000          0.072            200
       -200.000          0.085            200
       -200.000          0.083            200
       -200.000          0.084            200
       -200.000          0.077            200
       -175.000          0.076            175
       -190.000          0.090            190
       -200.000          0.079            200
       -200.000          0.083            200
       -200.000          0.067            200
       -168.000          0.087            168
       -200.000          0.071            200
       -155.000          0.096            155
       -200.000          0.083            200
       -200.000          0.084            200
       -148.000          0.079            148
       -200.000          0.071            200
       -156.000          0.076            156
       -148.000          0.074            148
       -151.000          0.086            151
       -190.000          0.077            190
       -189.000          0.068            189
       -154.000          0.086            154
       -141.000          0.066            141
       -200.000          0.070            200
       -179.000          0.077            179
       -200.000          0.069            200
       -145.000          0.075            145
       -151.000          0.060            151
       -200.000          0.074            200
       -200.000          0.062            200
       -149.000          0.052            149
       -158.000          0.062            158
       -149.000          0.056            149
       -191.000          0.052            191
       -200.000          0.051            200
       -149.000          0.048            149
       -164.000          0.060            164
       -140.000          0.049            140
       -200.000          0.043            200
       -146.000          0.054            146
       -150.000          0.047            150
       -176.000          0.045            176
       -160.000          0.060            160
       -200.000          0.044            200
       -160.000          0.048            160
       -153.000          0.053            153
       -128.000          0.045            128
       -150.000          0.044            150
       -158.000          0.042            158
       -146.000          0.035            146
       -153.000          0.052            153
       -142.000          0.035            142
       -145.000          0.041            145
       -154.000          0.030            154
       -200.000          0.038            200
       -163.000          0.040            163
       -145.000          0.039            145
       -192.000          0.039            192
       -139.000          0.035            139
       -200.000          0.021            200
       -148.000          0.031            148
       -142.000          0.033            142
       -160.000          0.032            160
       -141.000          0.033            141
       -155.000          0.025            155
       -200.000          0.030            200
       -146.000          0.027            146
       -200.000          0.032            200
       -142.000          0.028            142
       -148.000          0.027            148
       -146.000          0.022            146
       -200.000          0.022            200
       -149.000          0.024            149
       -146.000          0.022            146
       -200.000          0.022            200
       -200.000          0.022            200
       -200.000          0.023            200
       -193.000          0.020            193
       -200.000          0.026            200
       -185.000          0.026            185
       -200.000          0.027            200
       -200.000          0.031            200
       -200.000          0.026            200
       -200.000          0.034            200
       -200.000          0.033            200
       -153.000          0.027            153
       -151.000          0.032            151
       -200.000          0.028            200
       -200.000          0.033            200
       -200.000          0.043            200
       -142.000          0.038            142
       -200.000          0.040            200
       -200.000          0.051            200
       -200.000          0.042            200
       -200.000          0.053            200
       -200.000          0.048            200
       -200.000          0.035            200
       -200.000          0.037            200
       -143.000          0.036            143
       -141.000          0.038            141
       -200.000          0.039            200
       -200.000          0.059            200
       -200.000          0.058            200
       -145.000          0.069            145
       -200.000          0.043            200
       -199.000          0.057            199
       -200.000          0.045            200
       -145.000          0.057            145
       -200.000          0.042            200
       -200.000          0.050            200
       -200.000          0.054            200
       -142.000          0.062            142
       -200.000          0.054            200
       -200.000          0.055            200
       -200.000          0.059            200
       -200.000          0.055            200
       -151.000          0.063            151
       -200.000          0.062            200
       -142.000          0.058            142
       -149.000          0.055            149
       -150.000          0.067            150
       -200.000          0.056            200
       -146.000          0.057            146
       -200.000          0.057            200
       -200.000          0.061            200
       -200.000          0.057            200
       -152.000          0.057            152
