         Reward           Loss         Length
       -200.000          0.185            200
       -200.000          0.002            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -200.000          0.000            200
       -182.000          0.000            182
       -200.000          0.001            200
       -188.000          0.000            188
       -172.000          0.012            172
       -200.000          0.000            200
       -200.000          0.005            200
       -177.000          0.006            177
       -182.000          0.011            182
       -198.000          0.030            198
       -200.000          0.025            200
       -200.000          0.015            200
       -200.000          0.010            200
       -200.000          0.030            200
       -200.000          0.035            200
       -200.000          0.005            200
       -197.000          0.016            197
       -182.000          0.006            182
       -200.000          0.011            200
       -167.000          0.018            167
       -200.000          0.020            200
       -200.000          0.016            200
       -200.000          0.011            200
       -200.000          0.016            200
       -200.000          0.011            200
       -200.000          0.016            200
       -200.000          0.021            200
       -200.000          0.035            200
       -163.000          0.025            163
       -200.000          0.040            200
       -200.000          0.030            200
       -200.000          0.035            200
       -136.000          0.044            136
       -196.000          0.016            196
       -200.000          0.035            200
       -200.000          0.058            200
       -200.000          0.044            200
       -200.000          0.049            200
       -200.000          0.011            200
       -200.000          0.030            200
       -200.000          0.035            200
       -200.000          0.053            200
       -200.000          0.030            200
       -200.000          0.030            200
       -200.000          0.039            200
       -200.000          0.030            200
       -200.000          0.021            200
       -200.000          0.038            200
       -200.000          0.034            200
       -200.000          0.026            200
       -200.000          0.009            200
       -200.000          0.013            200
       -200.000          0.034            200
       -200.000          0.030            200
       -200.000          0.031            200
       -200.000          0.018            200
       -200.000          0.018            200
       -200.000          0.041            200
       -200.000          0.034            200
       -200.000          0.044            200
       -200.000          0.021            200
       -200.000          0.040            200
       -200.000          0.029            200
       -140.000          0.037            140
       -200.000          0.032            200
       -200.000          0.051            200
       -200.000          0.044            200
       -195.000          0.027            195
       -160.000          0.033            160
       -200.000          0.041            200
       -200.000          0.043            200
       -200.000          0.048            200
       -200.000          0.048            200
       -197.000          0.035            197
       -200.000          0.042            200
       -200.000          0.043            200
       -200.000          0.051            200
       -153.000          0.036            153
       -200.000          0.055            200
       -200.000          0.059            200
       -200.000          0.041            200
       -140.000          0.053            140
       -200.000          0.057            200
       -129.000          0.059            129
       -179.000          0.047            179
       -133.000          0.059            133
       -170.000          0.069            170
       -124.000          0.043            124
       -157.000          0.060            157
       -158.000          0.057            158
       -157.000          0.061            157
       -161.000          0.073            161
       -158.000          0.057            158
       -150.000          0.063            150
       -151.000          0.060            151
       -118.000          0.064            118
       -144.000          0.068            144
       -140.000          0.070            140
       -161.000          0.077            161
       -115.000          0.076            115
       -154.000          0.079            154
       -152.000          0.076            152
       -161.000          0.090            161
       -112.000          0.093            112
       -141.000          0.088            141
       -137.000          0.097            137
       -190.000          0.104            190
       -145.000          0.100            145
       -200.000          0.105            200
       -131.000          0.116            131
       -138.000          0.125            138
       -152.000          0.139            152
       -135.000          0.121            135
       -159.000          0.126            159
       -151.000          0.156            151
       -140.000          0.143            140
       -139.000          0.141            139
       -143.000          0.172            143
       -153.000          0.177            153
       -144.000          0.178            144
       -148.000          0.193            148
       -146.000          0.214            146
       -147.000          0.191            147
       -143.000          0.222            143
       -148.000          0.259            148
       -200.000          0.273            200
       -150.000          0.298            150
       -154.000          0.285            154
       -140.000          0.332            140
       -149.000          0.301            149
       -178.000          0.284            178
       -147.000          0.305            147
       -156.000          0.383            156
