 Episode    Step   Epsilon     MeanReward     MeanLength       MeanLoss     MeanQValue      TimeDelta                Time
      10     232     0.821         23.200         23.200          1.719          0.282          0.335 2025-12-02T11:02:25
      20     542     0.727         27.100         27.100          1.163          3.421          0.875 2025-12-02T11:02:26
      30     972     0.614         32.400         32.400          1.121          6.179          1.150 2025-12-02T11:02:28
      40    2088     0.396         52.200         52.200          1.386         10.067          3.103 2025-12-02T11:02:31
      50    6631     0.073        132.620        132.620          1.680         19.869         12.458 2025-12-02T11:02:43
      60   11529     0.019        192.150        192.150          1.745         30.743         13.474 2025-12-02T11:02:57
      70   16529     0.011        236.129        236.129          1.542         39.838         14.052 2025-12-02T11:03:11
      80   21529     0.010        269.112        269.112          1.363         47.228         14.178 2025-12-02T11:03:25
      90   26529     0.010        294.767        294.767          1.212         53.129         14.243 2025-12-02T11:03:39
     100   31529     0.010        315.290        315.290          1.091         57.837         14.198 2025-12-02T11:03:53
     110   36529     0.010        362.970        362.970          0.920         67.821         14.268 2025-12-02T11:04:07
     120   41529     0.010        409.870        409.870          0.859         77.173         14.167 2025-12-02T11:04:22
     130   46529     0.010        455.570        455.570          0.756         86.010         14.192 2025-12-02T11:04:36
     140   51529     0.010        494.410        494.410          0.538         93.842         14.233 2025-12-02T11:04:50
     150   56529     0.010        498.980        498.980          0.252         97.941         14.222 2025-12-02T11:05:04
     160   61529     0.010        500.000        500.000          0.045         99.436         14.090 2025-12-02T11:05:18
     170   65448     0.010        489.190        489.190          0.021        100.001         11.017 2025-12-02T11:05:29
     180   68706     0.010        471.770        471.770          0.041        100.109          9.208 2025-12-02T11:05:39
     190   72464     0.010        459.350        459.350          0.097        100.072         10.548 2025-12-02T11:05:49
     200   77464     0.010        459.350        459.350          0.149        100.041         14.175 2025-12-02T11:06:03
     210   82464     0.010        459.350        459.350          0.162        100.024         14.102 2025-12-02T11:06:17
     220   87464     0.010        459.350        459.350          0.162        100.019         14.316 2025-12-02T11:06:32
     230   92117     0.010        455.880        455.880          0.166        100.016         13.351 2025-12-02T11:06:45
     240   96831     0.010        453.020        453.020          0.185        100.010         13.432 2025-12-02T11:06:59
     250  101831     0.010        453.020        453.020          0.201        100.001         14.322 2025-12-02T11:07:13
     260  106831     0.010        453.020        453.020          0.201         99.995         14.339 2025-12-02T11:07:27
     270  111831     0.010        463.830        463.830          0.193         99.990         14.283 2025-12-02T11:07:41
     280  116477     0.010        477.710        477.710          0.163         99.988         13.198 2025-12-02T11:07:55
     290  121311     0.010        488.470        488.470          0.119         99.991         14.023 2025-12-02T11:08:09
     300  126311     0.010        488.470        488.470          0.081        100.000         14.536 2025-12-02T11:08:23
     310  131311     0.010        488.470        488.470          0.070        100.008         14.840 2025-12-02T11:08:38
     320  136311     0.010        488.470        488.470          0.069        100.008         16.626 2025-12-02T11:08:55
     330  141311     0.010        491.940        491.940          0.065        100.006         14.525 2025-12-02T11:09:09
     340  146311     0.010        494.800        494.800          0.047        100.007         14.707 2025-12-02T11:09:24
     350  151311     0.010        494.800        494.800          0.030        100.010         14.440 2025-12-02T11:09:38
     360  156311     0.010        494.800        494.800          0.030        100.010         14.673 2025-12-02T11:09:53
     370  161311     0.010        494.800        494.800          0.030        100.009         14.383 2025-12-02T11:10:07
     380  166311     0.010        498.340        498.340          0.029        100.008         14.511 2025-12-02T11:10:22
     390  171311     0.010        500.000        500.000          0.016        100.009         14.680 2025-12-02T11:10:37
     400  176311     0.010        500.000        500.000          0.001        100.010         14.663 2025-12-02T11:10:51
     410  181311     0.010        500.000        500.000          0.000        100.008         14.585 2025-12-02T11:11:06
     420  186311     0.010        500.000        500.000          0.000        100.006         14.592 2025-12-02T11:11:20
     430  191311     0.010        500.000        500.000          0.000        100.006         14.649 2025-12-02T11:11:35
     440  196311     0.010        500.000        500.000          0.000        100.006         14.419 2025-12-02T11:11:50
     450  201311     0.010        500.000        500.000          0.000        100.006         14.420 2025-12-02T11:12:04
     460  206311     0.010        500.000        500.000          0.000        100.007         14.603 2025-12-02T11:12:19
     470  211311     0.010        500.000        500.000          0.000        100.008         14.435 2025-12-02T11:12:33
     480  216311     0.010        500.000        500.000          0.000        100.010         14.535 2025-12-02T11:12:48
     490  221311     0.010        500.000        500.000          0.000        100.011         14.542 2025-12-02T11:13:02
     500  226311     0.010        500.000        500.000          0.000        100.012         14.511 2025-12-02T11:13:17
     510  231311     0.010        500.000        500.000          0.000        100.013         14.426 2025-12-02T11:13:31
     520  236311     0.010        500.000        500.000          0.000        100.014         14.492 2025-12-02T11:13:46
     530  241311     0.010        500.000        500.000          0.000        100.014         14.421 2025-12-02T11:14:00
     540  246311     0.010        500.000        500.000          0.000        100.015         14.559 2025-12-02T11:14:14
     550  251311     0.010        500.000        500.000          0.000        100.016         14.552 2025-12-02T11:14:29
     560  256311     0.010        500.000        500.000          0.000        100.017         14.520 2025-12-02T11:14:44
     570  261311     0.010        500.000        500.000          0.000        100.019         14.535 2025-12-02T11:14:58
     580  266311     0.010        500.000        500.000          0.000        100.020         14.298 2025-12-02T11:15:12
     590  271311     0.010        500.000        500.000          0.000        100.023         14.526 2025-12-02T11:15:27
     600  276311     0.010        500.000        500.000          0.000        100.028         14.510 2025-12-02T11:15:41
