         Reward           Loss         Length
         34.000          0.000             34
         24.000          0.000             24
         21.000          0.000             21
         11.000          0.000             11
         16.000          0.000             16
         34.000          0.438             34
         16.000          0.288             16
         21.000          0.127             21
         28.000          0.026             28
         23.000          0.011             23
         14.000          0.010             14
         13.000          0.008             13
         19.000          0.007             19
         16.000          0.006             16
         28.000          0.008             28
         24.000          0.008             24
         12.000          0.011             12
         13.000          0.012             13
         23.000          0.013             23
         14.000          0.016             14
         11.000          0.020             11
         11.000          0.018             11
         31.000          0.024             31
         21.000          0.022             21
         15.000          0.028             15
         26.000          0.029             26
         16.000          0.036             16
         10.000          0.039             10
         16.000          0.041             16
         18.000          0.034             18
         17.000          0.041             17
         20.000          0.048             20
         68.000          0.049             68
         28.000          0.057             28
         30.000          0.058             30
         21.000          0.049             21
         12.000          0.055             12
         13.000          0.061             13
         28.000          0.065             28
         19.000          0.063             19
         14.000          0.069             14
         12.000          0.067             12
         26.000          0.069             26
         14.000          0.075             14
         14.000          0.078             14
         29.000          0.081             29
         16.000          0.077             16
         21.000          0.081             21
         24.000          0.078             24
         17.000          0.086             17
         22.000          0.089             22
         84.000          0.090             84
        101.000          0.090            101
         30.000          0.104             30
         21.000          0.100             21
         46.000          0.094             46
         73.000          0.106             73
         28.000          0.110             28
         65.000          0.114             65
         34.000          0.120             34
        136.000          0.109            136
        144.000          0.124            144
        116.000          0.126            116
        120.000          0.139            120
        210.000          0.140            210
         49.000          0.134             49
        107.000          0.147            107
        194.000          0.166            194
        155.000          0.158            155
